#QM    interpInQMgrid400k    MM
-0.607500 -40.112241 -0.221537
-1.072231 18.570283 -0.388219
-0.748269 19.448626 -0.263747
-12.145744 16.684142 -2.546130
-2.711842 -20.865150 -0.757131
5.668341 74.476884 1.927634
0.315428 13.729074 0.166740
0.168414 -24.160661 0.101328
-0.123321 -13.169170 -0.020637
-1.734499 -52.932706 -0.234101
-4.410946 -16.382178 -1.403211
-1.557669 0.934937 -0.741505
0.150286 -0.488451 0.002404
0.135172 -3.752713 0.035827
-0.128884 20.980275 -0.048197
0.130937 21.162715 0.047906
-0.020492 4.454034 -0.008702
0.242542 -11.683210 0.119275
-0.159616 -24.996864 -0.089897
-0.118181 -9.062341 -0.119097
0.036322 13.997842 0.040184
-0.189747 14.868675 -0.101939
0.229834 14.921182 0.163163
-0.073564 7.216838 -0.049452
0.065288 -3.093633 0.023069
-0.014237 -2.303156 0.006004
-0.133417 7.007112 -0.064543
18.800237 14.062362 3.208332
17.311991 35.376234 1.332074
27.415543 66.316604 4.429999
-0.505878 -12.718431 -0.264825
0.433073 42.677776 0.329710
-0.450165 5.128237 -0.113532
-2.458133 -57.004444 -0.653290
1.386776 -47.912129 0.490122
0.817694 -25.229442 0.129095
0.044638 -4.301452 -0.019508
0.464578 -6.427199 0.204354
-0.297097 34.345957 -0.059593
-0.103186 6.040142 -0.031623
-0.488155 -5.636663 -0.360322
0.097442 31.942944 0.012932
0.459199 38.883533 -0.819100
-3.418028 -41.622951 -0.501995
3.357356 12.871849 0.815623
0.403232 -13.845262 0.190782
0.166182 15.091934 0.022012
-0.045311 -7.170902 -0.001952
-0.215735 23.851974 0.212859
0.773397 17.112465 0.239942
1.034058 -45.656281 0.717015
0.671590 -32.473558 0.244391
1.632610 -33.752183 0.668980
0.135734 -27.413025 0.146671
0.247115 -6.884346 0.064756
0.117664 14.100264 0.106392
0.830938 -27.503401 0.295253
0.264734 -31.783986 0.362478
1.717798 -31.491137 0.752864
-1.146003 23.522731 -0.615741
-0.341568 28.409512 -0.235475
0.400200 -34.156810 -0.051358
-0.892970 -6.792057 -0.405935
-21.082627 -17.274127 -1.984345
15.733798 -43.842663 3.617480
37.772861 72.792752 2.648779
-0.103354 23.771929 -0.060412
0.121688 15.640021 0.083603
-0.264775 -1.235530 -0.168715
9.064984 73.363319 0.771034
9.297896 31.030543 0.111010
-11.132498 9.203308 -2.028738
0.281569 2.428959 0.141733
-0.117672 16.099744 -0.041776
-0.040587 2.093819 0.001649
-32.129020 66.457338 -7.205314
123.914012 53.138416 12.895810
156.673954 43.866024 11.448903
0.065493 21.470798 0.082853
0.192775 -20.307830 0.114116
0.249053 -2.213461 0.120435
-3.869154 -5.913279 -0.941160
1.028621 21.774840 0.542688
0.670313 -69.080345 0.498774
0.103954 -35.253794 -0.243282
1.510720 34.882158 0.585948
-0.768381 -27.821021 -0.437157
3.465223 -32.070185 2.292470
2.616840 70.691025 -0.305910
9.207584 16.044522 0.717504
-0.981914 17.712784 -0.696675
0.427009 -52.307641 0.354496
-1.215787 18.333117 -0.579189
-1.074247 31.382072 0.012234
0.274132 -50.852129 0.130062
0.903540 8.907977 0.562771
-0.005518 3.186812 0.002771
0.304074 -12.337840 0.014424
-0.595526 28.679244 -0.230241
-12.490313 -30.608061 1.275711
-2.838165 -65.309816 -0.231915
-18.661237 -49.927233 -0.085004
-0.342427 -17.555985 -0.171000
-0.212029 -16.166283 -0.083344
0.163449 -14.192412 0.016069
-1.821025 -4.328966 -0.829624
-0.424916 21.638131 0.228260
1.246398 55.535996 0.655418
0.484013 3.757876 0.180647
-0.130829 -6.337919 -0.039454
-0.460639 34.695632 -0.245276
-0.830337 -24.379403 -0.157817
0.044348 -50.763500 -0.050793
-1.228309 -12.488170 -0.443430
1.990375 -63.222100 0.871452
-1.759411 -10.209757 -0.286382
-1.448778 -10.440730 -0.480852
9.590977 68.922294 -1.273907
8.950627 34.473412 1.548369
15.111541 23.776124 0.166469
0.015110 -9.533367 0.008717
-0.043250 -16.849295 0.013624
-0.025742 0.849056 -0.033261
0.108453 -3.508554 0.090564
-0.291395 -18.181846 -0.204896
0.368607 35.261893 0.191715
3.320681 52.012177 1.265038
-6.089819 -20.449999 -1.118186
-5.012657 -47.526045 -0.836572
0.274638 29.448740 -0.119669
-0.751164 32.883554 -0.360592
-0.444277 -2.835897 -0.152637
-0.242301 -9.410076 -0.147367
0.070189 17.624289 0.048728
0.101213 20.341358 0.064774
0.156066 -4.493950 0.088366
0.193116 -4.790644 0.046628
-0.128359 -21.789164 -0.032996
1.031744 -16.733209 0.453505
0.510308 -35.452305 0.057120
-1.614960 29.896870 -0.673050
0.080502 2.401466 0.010458
-0.329020 -0.051943 -0.156070
-0.082558 -28.890930 -0.062678
-0.473096 -15.955843 -0.188053
-0.197511 21.817216 -0.064452
0.007791 -1.208920 0.002000
-0.000460 9.942052 0.048919
-0.028201 17.592737 0.013715
-0.527409 22.374986 -0.245423
0.255599 58.596287 0.225350
3.150955 17.244147 0.729090
-1.855729 13.330418 -0.759497
-0.365726 27.849646 -0.173413
0.717192 -16.984015 0.247247
-0.103338 12.351414 -0.100343
0.850158 12.443886 0.366939
0.627124 -37.175674 0.145283
0.215837 22.159364 0.160013
-0.096406 -11.722426 -0.050862
0.117131 6.420959 0.066247
0.116865 1.432740 0.071635
-31.872823 -6.548670 0.663284
-0.912258 -29.031124 0.516737
0.526824 80.693658 -1.093916
0.193452 14.190010 0.110197
0.030874 -7.697117 0.007570
0.009749 0.074908 -0.020521
-0.071181 -3.107054 0.003903
-0.197361 13.839282 -0.095088
-0.163166 -5.446798 -0.049705
-1.590907 50.774320 -0.905918
0.072743 16.611333 0.207123
-1.027621 -12.029289 -0.357219
0.214567 6.820285 0.071424
-0.117289 -17.960610 -0.068209
0.125224 11.263823 0.141462
0.228285 3.239357 0.231400
0.560772 -35.845375 0.161685
0.319609 14.687612 0.110356
-1.286236 -37.971657 -0.726366
-1.819817 33.892543 -0.903848
1.205285 43.651538 0.481679
0.245919 12.748259 -0.098311
0.746322 -19.778964 0.183806
0.239737 36.672528 0.380588
0.569656 28.064135 0.375716
-0.005966 7.693439 0.034379
0.337965 0.083813 0.080547
-0.028287 3.620640 -0.000877
0.026881 -6.249202 -0.001852
0.068108 6.286508 0.070900
1.143917 -35.715101 0.790872
-0.390102 18.964614 -0.197496
-0.674684 35.589351 -0.490188
0.046279 -7.439548 0.037612
-0.006458 6.856319 -0.014933
0.104344 -2.408378 0.068084
0.723054 9.366336 0.593426
-0.751700 27.585761 -0.225136
-0.784677 54.002044 -0.575150
0.268972 -6.408743 0.042999
-0.193066 -10.091572 -0.175826
0.290451 -32.451175 0.022882
0.007943 -2.515495 0.030592
-0.034615 -4.822741 -0.029216
0.056254 -7.569542 0.007987
-3.326900 -69.260508 -0.700823
-20.882544 -41.004101 -3.052297
38.129284 12.181673 7.735110
-0.059804 42.538917 0.077770
0.536712 -0.410285 0.327311
-0.787548 -31.138766 -0.386823
-1.119665 -7.871241 -0.213943
-0.998828 39.474970 -0.288082
-0.085761 -25.782117 -0.234389
0.260259 -11.972632 0.145449
-0.103671 13.080638 -0.068034
-0.134531 -14.080583 -0.054458
-1.957848 -48.562505 -0.805711
-5.594553 -26.669018 -1.855018
1.907642 19.392432 0.373727
-0.385833 34.337839 -0.054805
-0.007322 3.271830 0.218228
-0.136340 5.052531 -0.011011
-0.104619 -4.456841 -0.052875
-0.089810 6.718380 -0.029192
0.016217 9.686501 0.028829
0.094976 -5.075637 0.054664
-0.081477 6.444954 -0.030224
0.047245 -4.504584 0.027884
0.518105 28.517232 0.309408
-0.438759 -26.456074 -0.450015
0.190232 1.631897 0.160937
0.313007 -6.274385 0.133942
-0.191119 -8.406199 -0.038421
-0.635232 30.726266 -0.094028
0.035788 0.509863 0.074558
0.270454 4.703992 0.109991
0.217183 -22.643300 0.076803
-1.508673 -47.907538 -0.124186
1.025702 37.347943 -0.499756
0.222064 28.609405 -0.442744
0.257924 6.018884 0.317150
-0.906165 7.981918 -0.715908
1.233201 57.410354 0.320328
0.469999 -20.731749 0.311690
0.368070 -32.743510 -0.002495
-1.356570 19.527843 -0.374931
-0.089113 -2.069526 -0.054835
0.146865 6.721037 0.077464
-0.199600 -20.978142 -0.199596
0.641457 -37.572057 0.335577
-0.661278 10.516720 -0.325664
-0.910897 -6.950599 -0.293640
0.294239 -8.715877 0.180178
0.333148 -13.653734 0.269176
-0.211129 -26.939520 -0.165007
0.044016 -14.227581 0.050358
-0.039362 -10.860574 -0.050403
0.164323 -2.427483 0.094422
0.044654 13.381205 0.093917
-0.149691 -11.080455 -0.103749
0.045343 -11.532720 0.043055
3.519657 -62.262272 1.698045
2.970946 14.448709 0.211745
-0.332421 -11.344487 -0.160337
0.031544 25.640328 0.004493
0.277401 30.848621 0.391924
0.535255 16.154346 0.226930
-0.073906 -5.849868 -0.063451
0.135023 13.320225 0.093540
-0.216526 -15.757274 -0.094394
-0.457876 -39.819403 -0.363454
0.305171 -1.680788 -0.052147
0.222384 -3.824634 0.287221
0.443135 40.298362 0.216473
-0.179464 1.928301 -0.120599
1.115290 -9.967617 0.484786
-0.102479 -2.684914 -0.039778
-0.182132 2.365220 -0.117343
-0.007753 15.418982 0.026276
-1.057619 55.143480 -0.452864
1.953654 0.913240 0.767961
-0.450066 -2.895010 -0.395794
-0.188717 -0.631150 -0.138552
-0.076782 -17.874895 -0.131499
-0.006923 18.473864 -0.007392
-1.414124 -21.375953 -0.455346
-0.662899 42.514765 -0.021949
0.786554 -19.236530 0.260448
11.245128 64.716446 0.364340
-3.019619 0.102506 -0.384185
7.544224 -40.309446 2.011901
0.223366 15.357322 0.105104
-0.076272 15.484277 -0.035681
0.121088 10.219182 0.067817
0.280366 -8.946263 0.122561
-0.041859 15.268525 -0.037468
0.281913 -20.241598 0.179688
-0.053076 1.129622 -0.035264
-0.014331 1.652529 0.027242
-0.063414 7.736674 -0.009364
0.266773 16.652102 0.182304
0.039854 -5.728435 -0.010444
-0.161770 -4.040938 -0.064233
-0.364616 4.704622 -0.092977
0.238545 -0.593911 0.146088
0.386456 37.043896 0.188972
-0.161040 -2.324564 -0.069461
0.162380 20.495617 0.109182
-0.062566 -12.343800 -0.040800
3.743775 58.831461 -0.711944
13.453611 39.895483 -0.679706
-9.505866 -39.583641 3.805424
0.712724 11.260383 0.263458
0.397117 18.031850 0.231157
-0.066911 -35.565047 0.060806
-0.707094 -10.602557 -0.766859
-1.739905 -26.814523 -0.342765
0.471797 67.372470 -0.342212
0.172902 -13.703253 0.077561
0.053942 12.135522 0.056956
-0.459223 -10.695972 -0.180571
-0.167179 -13.235411 -0.091060
-0.002625 17.664931 0.012723
-0.147233 4.629845 -0.064530
0.189641 -6.169248 0.061293
0.338753 31.254515 0.283706
0.365869 13.650250 0.053934
-0.222338 -27.184228 0.011474
0.032864 -7.122526 -0.088196
-0.421463 20.466883 -0.096263
0.448621 -19.065924 0.037116
1.114325 -27.996652 0.504760
0.537697 -39.853341 0.171343
-0.123047 -4.849703 -0.070146
-0.055667 -10.709045 -0.036047
0.094459 13.298972 0.029428
0.229300 -18.109652 0.131880
0.103192 9.085899 0.049669
-0.181969 0.722074 -0.053116
-0.075866 0.437362 -0.057444
0.243628 -4.811511 0.100545
-0.113642 20.955295 0.010445
0.466575 5.915758 0.278008
0.259680 36.342766 0.181823
0.371810 -26.328959 0.042148
-9.136875 -60.003970 1.762806
0.184427 30.192858 -1.827834
-3.470804 -20.862074 0.428624
-3.595144 -49.674575 -1.632244
1.993835 -40.663129 0.333954
5.156800 28.908137 1.706399
-0.108873 5.143363 0.040341
-0.063129 7.919269 -0.048516
-0.004182 26.529243 0.062500
-5.113188 59.960344 -0.996033
-2.773080 -43.070713 -1.255280
0.652802 27.913428 -0.291109
0.024420 2.995739 0.025997
0.129800 0.631299 0.036095
0.287127 20.517475 0.207665
0.081321 12.073442 0.061025
0.083542 10.739454 0.044306
-0.173980 1.008382 -0.081694
0.187345 -17.609186 0.108848
0.562680 -27.459084 0.100430
-0.400156 4.530883 -0.217456
-0.450180 -26.282389 -0.176755
0.134059 31.785329 0.447785
0.745710 -23.833012 0.341313
-0.151248 12.261670 -0.062748
0.501071 42.016364 0.322550
-0.313451 -3.512805 -0.137860
0.726823 -63.414405 0.938602
-0.931846 21.477419 -0.545001
-0.195012 16.738365 0.244778
-0.015659 3.926770 0.004630
0.167128 27.135456 0.057593
-0.055385 -1.989289 -0.079122
-4.472305 39.962769 -0.106891
13.282003 49.167000 -2.299299
-23.520739 -57.179811 0.021760
-0.373785 13.007589 -0.073541
-0.042745 20.931394 -0.110658
0.508648 -36.583046 0.304180
-18.751574 -12.974249 2.582633
-9.166928 -69.795573 2.474771
-6.109137 41.442052 -1.716458
0.299371 -17.973965 0.125742
-0.511613 21.662586 -0.106701
-0.479760 -22.138327 -0.225853
0.236773 -9.412586 0.108960
0.276898 25.103080 0.123104
-0.032614 2.739798 -0.139585
1.873851 -42.376811 4.222561
-48.717611 -65.368315 -0.836376
-9.485470 -12.115748 1.212988
0.091334 6.949413 0.020354
-0.051340 9.837067 -0.037531
0.053611 -10.399534 -0.019281
-0.325127 3.979200 -0.081964
-0.342254 18.975989 -0.085558
-0.160657 -21.538683 -0.183749
1.087779 4.634125 0.606065
0.129859 -52.274223 0.096301
0.472508 7.908869 0.258460
0.144964 -5.554934 0.067982
-0.105569 8.823045 -0.035461
0.059270 -8.544348 0.048891
0.383661 -38.445329 0.580399
1.597067 36.148091 -0.913281
1.216846 42.147549 -0.780546
-0.701428 30.464906 -0.170199
-0.622712 -28.065178 -0.265613
0.103285 5.629375 0.026541
1.942404 -7.775272 0.415662
3.118682 29.081820 1.287153
12.284136 60.787523 2.474218
0.662693 43.501990 0.158542
-0.523644 22.558678 -0.258059
-1.505689 9.824920 -0.621172
-0.373079 -35.167491 -0.174824
-0.135213 -6.259308 -0.025978
0.144253 -0.958883 0.064499
1.745489 6.496037 0.913204
-0.161849 -51.192150 -0.007601
-1.481116 20.080880 -0.279297
0.004865 -4.036887 0.003792
0.137011 -5.181630 0.031297
-0.290642 -17.046986 -0.178846
-0.292330 10.535190 -0.029883
-0.043585 24.047253 -0.111855
0.445886 29.134111 0.395483
-0.058925 -8.567123 -0.048219
0.206168 15.239132 0.094858
-0.359689 17.453414 -0.186891
-0.712074 20.791719 -0.384400
-0.065572 -42.276935 0.008408
-0.701665 14.846758 -0.295226
0.362473 -39.531802 0.101174
-0.035385 4.003194 -0.113021
-0.410521 -6.364183 -0.142948
1.864447 -48.183568 0.755615
1.056708 -5.352974 0.355381
-0.149138 10.960145 0.017819
-0.289468 22.007505 -0.168244
-0.060460 8.378020 -0.010198
0.146925 6.046873 0.045437
0.833602 -28.270594 0.149069
0.341132 -32.667618 -0.041330
0.990927 -32.515614 0.520558
-4.278822 -68.843014 -0.249015
-2.108032 -28.329915 -0.889654
1.535553 -13.920780 -0.501144
0.881949 -55.679528 0.382465
-2.496718 25.144608 -0.937179
-0.238225 -12.971220 -0.050446
-0.405451 13.267375 -0.670611
7.843761 42.158909 -0.941104
4.406035 65.180767 0.931209
0.129418 24.001108 -0.100552
-0.948392 31.055708 -0.425719
-0.269373 17.995828 -0.203668
-0.062750 -10.069917 0.165744
2.231661 -19.520492 0.938380
0.653994 -55.297149 0.344171
0.331817 -2.951454 0.148935
0.419623 0.152504 0.197696
0.188237 29.500274 0.079324
9.209588 57.691822 2.467502
-0.521381 0.435295 -0.153021
2.686124 -14.416809 0.409757
0.215641 2.279213 0.127070
0.062637 11.471529 0.050451
-0.022673 -11.530355 -0.005389
10.774601 56.628449 2.802680
-1.836776 -12.779176 -0.918599
0.671797 0.214825 0.281495
6.090302 79.460041 1.164160
5.994132 6.090310 0.384661
9.044344 3.356623 1.742555
0.925875 -5.183749 0.380730
-0.020739 21.742929 -0.074058
0.423692 -32.801809 0.163893
16.411648 64.225330 -3.234865
-1.386936 50.589555 0.675489
-0.078322 41.315992 -2.146558
-3.380016 -74.806492 0.261611
-0.475313 5.737097 -0.159825
-4.625165 2.448208 -0.715130
2.391278 -3.405043 -0.338436
2.236541 58.885190 0.734950
-0.604494 -23.246617 -0.549336
-1.104731 21.248016 1.056424
-3.289906 -8.684831 1.303294
0.220903 -64.585763 0.539847
-0.002564 5.384678 0.019012
-0.052853 -18.250025 -0.092274
0.021135 5.743963 -0.034922
5.953218 4.099611 -0.821566
-0.222561 -42.947660 1.390678
-2.671642 -60.666059 1.014701
1.924693 34.351636 -0.428993
2.109816 -60.206774 1.081586
1.372730 10.869015 0.485955
-0.452649 9.979660 -0.213497
-0.128449 40.762576 0.187113
-0.234741 4.687856 -0.333711
-0.456046 27.462023 0.008882
0.560107 30.748893 0.304039
-0.129010 -13.528549 -0.162308
-0.750510 37.577615 -0.489048
0.426729 25.702046 0.212989
-0.282723 14.529408 -0.158349
4.727341 40.000798 0.851899
0.645444 -44.671472 0.588392
-3.248560 50.320554 -0.723130
-1.146286 -26.709277 -0.511311
-1.422829 -27.844373 -0.434999
-0.945388 40.339796 -0.501995
-0.121396 7.900275 -0.019832
-0.040645 4.576820 -0.022611
-0.151780 0.407222 -0.043699
0.080878 1.000901 0.019589
-0.027410 1.416998 -0.007346
-0.137750 3.779101 -0.061068
0.545994 5.137821 0.181601
0.808152 40.505103 0.218898
-2.990773 -32.195847 -1.127517
-1.283254 -25.438240 -0.717502
0.269952 -26.258200 0.065230
-0.350272 -24.785804 -0.138178
-5.713272 -36.158801 -1.559762
-3.697937 -63.938315 -0.613313
0.955919 -16.581924 -0.345316
-1.105820 -28.093007 -0.558645
-0.071478 -26.398414 -0.193115
0.551607 -11.223489 0.332705
0.115255 -4.976018 0.039038
-0.816313 12.500085 -0.455072
-0.428086 40.883829 -0.266769
-0.384960 16.628050 -0.078679
0.083911 19.895330 0.006827
-0.120503 17.652693 -0.070507
0.203763 -4.496476 0.052743
-0.118795 7.838949 0.000002
0.259831 -32.051265 0.145984
0.036379 21.674721 0.157087
0.539056 27.367112 0.450647
0.162850 -29.520603 0.233936
0.133075 13.274560 0.067810
-0.409487 15.270977 -0.185357
0.343524 -20.466454 0.149052
0.181674 -16.251242 0.058868
-0.295620 -26.688007 -0.037877
-0.244556 -23.747743 -0.124506
4.443772 20.482320 -0.615060
1.031590 42.265380 -0.421977
-6.991654 -57.365520 -1.519081
-1.029299 -13.900467 -0.652896
0.041554 -23.058575 -0.033673
1.507650 54.929032 0.988877
-0.219602 -0.770530 -0.076221
-0.016379 -15.175340 -0.026887
-0.189320 15.124106 -0.089788
-0.061701 0.994291 0.020400
0.500337 32.485045 0.310388
0.513888 27.221258 0.304697
0.082921 -8.766572 0.075529
0.435317 -0.738419 0.295394
-0.014944 29.226878 -0.036254
-0.932145 0.043889 -0.440639
-0.241027 46.792043 -0.361109
0.862217 4.105617 0.284878
40.173904 72.916105 4.663341
2.591485 29.168152 0.345276
-6.279574 -16.948116 -1.758915
0.002510 17.420617 0.014392
-0.052550 -4.639259 -0.008602
-0.212188 -5.200282 -0.085941
-0.602667 23.704363 -0.314251
0.009203 13.445922 -0.026047
0.073906 5.356376 0.049041
1.201387 -19.112548 0.305077
-1.203820 -64.636145 -0.422935
1.891700 -9.658329 0.964376
2.735105 20.152709 0.464417
2.174559 27.288503 1.501826
-0.904983 -77.288613 0.308342
0.182010 -13.635004 0.101774
0.070031 -17.485196 0.044606
0.226517 -7.395732 0.125646
2.555401 50.995095 0.884169
-0.321235 17.895155 -0.125665
-3.941150 -27.478824 -1.447813
-0.190456 8.760596 -0.115440
0.248134 -12.458155 0.203390
0.318135 28.512517 0.199949
-0.029841 -1.434822 -0.030450
-0.000375 7.817425 0.006777
-0.057006 8.548835 -0.038212
4.922080 47.093261 1.587388
2.687408 35.419727 -0.011373
-0.793552 -19.227893 0.283223
-0.891437 38.109433 0.380310
-2.048535 -69.061142 -1.791874
0.892002 9.376370 -1.412534
0.179285 19.165607 0.055407
0.242556 -18.475013 0.120880
0.510659 3.094846 0.257422
7.306290 41.377332 1.385058
-1.210152 -50.445856 1.221868
5.538690 32.033339 -0.692973
0.381214 3.194478 0.380871
0.029972 6.937842 0.075217
-0.829282 51.972077 -0.468021
0.042259 -7.894677 0.002633
-0.051759 -6.347498 -0.020054
0.082799 -4.739020 0.061258
-0.027684 3.536092 -0.039334
0.389235 -11.295719 0.104228
0.097963 18.663833 0.054841
-2.153733 27.303467 -0.816054
0.563795 45.809776 0.277643
0.411574 -27.400602 0.242713
-21.103233 -76.020588 0.922060
46.984737 42.120861 0.018381
1.804481 -22.137796 1.582218
-0.393386 -32.162215 -0.188507
0.344056 20.192811 0.197165
0.289822 -10.736571 0.045899
2.171778 -30.026398 0.802660
0.232969 45.983916 0.024279
-0.537112 -22.402047 -0.220535
-1.277230 50.468220 -0.420214
-1.333872 -3.881044 -0.614927
-0.468975 -27.535323 -0.363061
-0.208957 7.881753 -0.102321
0.560295 27.420591 0.261613
0.194010 19.171813 0.072824
0.081524 -13.136690 0.062877
-0.029082 8.398387 -0.004655
0.170137 -6.151474 0.070801
-0.056485 -19.348264 -0.072444
-0.000768 -12.085817 0.025942
-0.051580 1.889614 -0.041283
-0.081661 -41.201950 -0.034279
-0.148695 -27.769962 0.039125
1.043861 -13.332957 0.621687
-11.195024 -16.661828 -0.291266
7.973145 20.575577 -1.281788
-18.314706 -81.474199 -1.933753
0.107140 -0.064886 0.030081
-0.055729 -1.371640 -0.015546
-0.202627 2.511476 -0.091103
0.028080 -15.165554 -0.061688
-0.848107 30.863127 -0.372462
-0.472548 -43.065941 -0.341381
0.270646 35.211290 0.154555
-0.315591 -17.156097 -0.062441
0.063942 -3.737346 -0.031378
1.179302 -41.826660 0.536880
0.401334 5.681991 0.035886
-0.264842 7.991096 -0.002564
0.221263 -16.856437 0.076851
0.124757 -1.544606 0.079343
0.145989 -2.573396 0.041231
1.013762 -36.391162 0.443995
-0.770553 -24.121052 -0.476456
-1.660985 -14.862451 -0.625280
-3.526428 11.282011 -1.302371
0.620185 -4.242206 0.445561
2.154835 66.606645 0.609717
-1.000952 0.356538 -0.559208
-0.649848 -37.329285 -0.258854
0.464851 -39.747615 -0.011817
-0.199060 3.364785 -0.100805
0.036819 4.528318 -0.055416
-0.528080 25.808116 -0.168560
-0.633543 22.804897 -0.540181
0.599420 44.042834 0.589032
-0.164374 -13.275328 -0.363480
-0.451729 -23.221146 -0.057357
0.777430 -26.706734 0.240215
0.246353 -26.332324 0.033354
0.677342 13.058025 0.264111
0.150920 -24.208752 0.059064
-0.080748 19.876923 -0.020612
-0.019311 -15.415449 0.003699
-0.186377 -11.678503 -0.115896
0.167866 4.832175 0.059122
0.292662 13.511975 0.166480
0.006210 -12.146000 0.052238
-0.027129 -10.558059 -0.043803
0.230268 18.924161 0.113843
0.056656 7.570107 0.009114
-0.041926 0.179668 -0.014717
-0.039189 -58.226172 0.121070
2.713368 2.360296 1.003046
-1.597212 2.057036 -0.763700
-1.246746 9.782566 -0.679801
0.452732 51.715435 0.347573
-0.856633 -2.911305 -0.644179
-0.080524 17.536640 0.003754
-0.451270 -31.167477 -0.349784
-0.044337 -6.822929 0.128495
0.397109 -35.325208 0.022795
-0.231549 7.522877 -0.238715
-0.012049 -5.489033 0.026074
1.147389 -12.625656 -1.240233
-1.004589 -9.501355 -1.724628
-2.441827 -73.215255 -0.463262
-1.222527 3.293062 -0.237019
-1.701651 19.521327 -0.936524
-3.478835 -67.227018 1.003028
-0.408436 -25.278236 -0.188151
-0.168704 -25.360067 -0.127924
0.182255 -12.336545 0.121248
0.137003 -12.940423 0.059823
-0.186551 0.213898 -0.080962
0.006531 1.145908 0.024386
-0.205273 -7.470074 -0.080690
-0.713370 25.004538 -0.431236
-0.023329 -33.615808 0.037489
0.216295 15.230752 0.135495
0.147547 -20.075278 0.063681
-0.191113 -16.002637 -0.075170
0.555487 -1.290251 0.397231
0.304040 41.385880 0.233833
0.111265 -18.598366 -0.019963
-0.361974 -2.698062 -0.347458
0.184984 -60.929737 0.141078
1.460646 -19.286758 0.544261
-1.360360 -23.534353 -1.086357
-0.016109 10.593824 -0.279839
0.099541 58.748343 0.032188
0.178166 2.670438 -0.348335
-19.819092 -69.832849 -1.860702
42.107783 49.560768 1.952400
0.153857 8.886557 0.091034
-0.089407 -11.996454 -0.094078
0.203955 18.636296 0.104859
-0.339496 -18.132955 -0.306585
0.080043 -0.292326 0.075645
-0.402183 28.767742 -0.091995
-0.293710 -9.804574 -0.113748
0.457843 -27.570602 0.271735
0.906718 -27.289844 0.191528
-12.905998 0.660533 -1.276629
-12.323181 -72.735205 -3.014736
-4.844855 20.843496 -1.253018
-2.962047 -66.025184 -0.580004
-1.051737 0.925563 0.038697
-1.666248 2.636730 -0.410546
0.224938 27.240950 0.152215
0.057760 -4.397295 0.068058
-0.258195 0.362034 -0.125936
-0.886768 -45.529953 -0.565928
0.559747 -30.809410 0.144424
-0.844808 -21.858458 -0.042953
-0.641959 27.358400 -0.137555
0.973242 -26.695513 0.418220
0.124306 -5.327621 0.078765
-0.081809 3.863101 -0.059312
-0.029852 -13.995320 -0.016407
-0.085651 -6.581221 -0.036654
-0.250911 -12.776395 -0.073438
0.224426 16.238339 0.054526
0.662621 -21.717512 0.256610
-11.828112 -18.844613 -2.810673
3.052715 59.308142 -0.125137
4.855236 28.917165 0.603230
0.104727 -2.163513 0.032038
-0.185051 0.674026 -0.098957
0.105836 -12.816476 0.037264
9.678660 55.632044 0.979688
-11.119907 -53.636453 -2.612682
6.816039 -4.404121 0.195194
-0.543491 -9.777140 1.158716
-11.470967 -8.261855 -0.440426
-6.732870 -84.669033 -0.016142
-12.198718 -70.658738 -3.819654
-13.350571 -40.475525 -2.658157
22.956428 16.457166 3.617766
-1.093547 -13.113926 -0.636027
-0.753176 -6.608068 -0.165925
-0.663069 39.601400 -0.036037
1.621997 -43.898102 1.262195
1.602286 36.011207 -0.043629
-0.852402 -18.068254 -0.080752
21.470353 70.266466 -0.264764
-16.240703 -29.973711 1.844872
-21.551533 -19.994953 -2.245675
1.492268 51.271935 0.926880
-2.460690 -35.981108 -0.744459
-2.229701 -23.013879 -0.356219
0.069285 24.851577 0.131480
-0.018985 6.297479 -0.037069
-0.032519 0.070591 0.030200
0.655383 8.032211 0.845293
-11.795873 -1.586397 -2.523005
4.383643 70.117545 1.426131
11.145538 2.716047 0.924467
-2.817066 -41.902639 -0.700300
18.591230 73.359086 3.646778
0.597762 22.524461 0.232000
-0.108377 -4.569757 -0.107500
0.012088 -20.107665 0.005232
-1.008273 -28.351380 -0.514686
0.735794 17.166289 0.287887
-0.362778 42.160606 -0.074672
-2.082888 -22.203715 -0.580938
0.298611 39.012029 -0.215344
0.645559 -31.418756 0.778018
-0.036594 6.808424 0.051592
0.033667 -22.866945 -0.039765
-0.203564 -16.300035 -0.107384
0.068396 -12.635378 0.005142
-0.766997 29.322395 -0.287810
0.459082 8.149470 0.239250
-0.467540 -17.030988 -0.185291
-0.429988 -27.907195 0.035927
-0.814480 29.314452 -0.333704
-0.061388 -1.303688 -0.034690
0.038035 -14.749186 -0.030809
-0.219594 2.309728 -0.094654
0.107090 -3.840561 -0.203005
-0.975600 18.508156 -0.592609
-0.000117 52.182450 0.024217
-0.179346 -2.155125 -0.074907
-0.044053 -0.236608 0.010408
-0.084618 6.307833 -0.042654
0.169271 -7.332209 0.090612
-0.073546 20.206928 0.044084
0.218606 -3.785908 0.092510
-0.061058 -3.676535 -0.042340
-0.136470 8.120272 -0.054113
-0.170362 -6.097954 -0.088169
0.431298 -35.089454 0.268534
0.236734 22.903498 0.189893
0.128711 -10.696524 -0.140074
0.057703 -18.037010 -0.005512
0.410698 34.599244 0.365821
0.415536 16.894199 0.016258
-0.083029 -13.721045 -0.054154
