#QM    interpInQMgrid400k    MM
-2.215961 -2.137059 0.577922
0.352572 0.333780 -0.993749
0.001633 -0.091902 0.673350
0.117607 0.148479 -0.055216
-0.026861 -0.017348 -0.011724
0.208200 0.203456 -0.102970
0.607499 0.486638 -0.221537
1.072231 1.026911 -0.388219
0.748269 0.813029 -0.263747
12.145742 12.092756 -2.546130
2.711841 2.754223 -0.757131
-5.668341 -5.617938 1.927634
-0.315428 -0.231741 0.166740
-0.168413 -0.091451 0.101328
0.123321 0.117280 -0.020637
1.734499 1.840598 -0.234101
4.410947 4.093114 -1.403211
1.557671 1.532990 -0.741505
-0.150285 -0.069208 0.002404
-0.135172 -0.089919 0.035827
0.128883 0.067618 -0.048197
-0.130936 -0.110404 0.047906
0.020492 -0.034844 -0.008702
-0.242543 -0.192676 0.119275
0.159618 0.279192 -0.089897
0.118181 0.210839 -0.119097
-0.036323 -0.167755 0.040184
0.189747 0.146674 -0.101939
-0.229836 -0.161861 0.163163
0.073565 0.032784 -0.049452
-0.065287 -0.086706 0.023069
0.014238 0.020382 0.006004
0.133417 0.120365 -0.064543
-18.800237 -18.676480 3.208332
-17.311993 -18.038340 1.332074
-27.415543 -27.903536 4.429999
0.505879 0.340798 -0.264825
-0.433072 -0.493438 0.329710
0.450166 0.335074 -0.113532
2.458133 2.535454 -0.653290
-1.386776 -1.406464 0.490122
-0.817695 -0.854103 0.129095
-0.044637 0.058679 -0.019508
-0.464579 -0.293019 0.204354
0.297095 0.142629 -0.059593
0.103186 0.140044 -0.031623
0.488153 0.804381 -0.360322
-0.097444 -0.176841 0.012932
-0.459199 -0.623129 -0.819100
3.418027 3.451053 -0.501995
-3.357358 -3.366103 0.815623
-0.403232 -0.400174 0.190782
-0.166182 -0.033721 0.022012
0.045311 0.030869 -0.001952
0.215734 0.148393 0.212859
-0.773397 -0.778757 0.239942
-1.034056 -1.023833 0.717015
-0.671590 -0.697070 0.244391
-1.632610 -1.798508 0.668980
-0.135733 -0.384832 0.146671
-0.247115 -0.239292 0.064756
-0.117664 -0.024821 0.106392
-0.830937 -0.664160 0.295253
-0.264734 -0.267927 0.362478
-1.717798 -1.698115 0.752864
1.146003 1.166078 -0.615741
0.341567 0.140421 -0.235475
-0.400200 -0.209364 -0.051358
0.892970 0.427836 -0.405935
21.082629 19.907252 -1.984345
-15.733798 -15.182338 3.617480
-37.772861 -35.982028 2.648779
0.103354 -0.029378 -0.060412
-0.121688 -0.202103 0.083603
0.264775 0.287160 -0.168715
-9.064984 -9.262090 0.771034
-9.297896 -9.616045 0.111010
11.132497 11.322247 -2.028738
-0.281569 -0.257034 0.141733
0.117672 0.119495 -0.041776
0.040586 0.019922 0.001649
32.129020 51.485068 -7.205314
-123.914012 -165.603211 12.895810
-156.673954 -168.497589 11.448903
-0.065493 -0.011375 0.082853
-0.192775 -0.232261 0.114116
-0.249054 -0.368891 0.120435
3.869154 3.945502 -0.941160
-1.028621 -1.435739 0.542688
-0.670314 -0.323785 0.498774
-0.103955 -0.099579 -0.243282
-1.510722 -1.467763 0.585948
0.768381 0.805928 -0.437157
-3.465225 -2.770430 2.292470
-2.616840 -3.762392 -0.305910
-9.207584 -11.398026 0.717504
0.981915 1.085363 -0.696675
-0.427008 -0.472310 0.354496
1.215788 1.203170 -0.579189
1.074247 0.622296 0.012234
-0.274132 -0.512233 0.130062
-0.903540 -0.908639 0.562771
0.005518 0.015836 0.002771
-0.304073 -0.176467 0.014424
0.595527 0.497562 -0.230241
12.490313 12.352887 1.275711
2.838165 2.716466 -0.231915
18.661239 18.671833 -0.085004
0.342427 0.387639 -0.171000
0.212031 0.152105 -0.083344
-0.163449 -0.177058 0.016069
1.821025 1.838609 -0.829624
0.424916 0.439966 0.228260
-1.246398 -1.202401 0.655418
-0.484014 -0.512198 0.180647
0.130832 -0.034697 -0.039454
0.460639 0.377672 -0.245276
0.830337 0.894631 -0.157817
-0.044348 0.059012 -0.050793
1.228309 1.170193 -0.443430
-1.990375 -1.913867 0.871452
1.759413 1.660319 -0.286382
1.448778 1.301791 -0.480852
-9.590977 -9.586159 -1.273907
-8.950629 -8.938456 1.548369
-15.111541 -15.081332 0.166469
-0.015110 -0.011065 0.008717
0.043249 -0.031517 0.013624
0.025742 0.038595 -0.033261
-0.108452 -0.070991 0.090564
0.291395 0.364845 -0.204896
-0.368609 -0.464885 0.191715
-3.320681 -3.277264 1.265038
6.089818 6.045573 -1.118186
5.012658 5.036682 -0.836572
-0.274638 -0.047137 -0.119669
0.751165 0.756678 -0.360592
0.444276 0.283569 -0.152637
0.242302 0.381839 -0.147367
-0.070187 -0.091176 0.048728
-0.101213 -0.040143 0.064774
-0.156066 -0.120322 0.088366
-0.193117 -0.131115 0.046628
0.128359 0.067638 -0.032996
-1.031745 -0.761441 0.453505
-0.510308 -0.314958 0.057120
1.614959 1.474211 -0.673050
-0.080503 -0.050106 0.010458
0.329019 0.240526 -0.156070
0.082556 0.187357 -0.062678
0.473096 0.447517 -0.188053
0.197511 0.233585 -0.064452
-0.007792 0.070928 0.002000
0.000459 0.022786 0.048919
0.028200 -0.057198 0.013715
0.527409 0.413813 -0.245423
-0.255599 -0.219338 0.225350
-3.150955 -3.201716 0.729090
1.855730 1.891765 -0.759497
0.365726 0.081793 -0.173413
-0.717193 -0.331317 0.247247
0.103341 0.187743 -0.100343
-0.850156 -0.790477 0.366939
-0.627124 -0.551662 0.145283
-0.215838 -0.174365 0.160013
0.096406 0.057111 -0.050862
-0.117132 -0.065940 0.066247
-0.116865 -0.060828 0.071635
31.872823 31.966009 0.663284
0.912258 0.849056 0.516737
-0.526824 -0.511343 -1.093916
-0.193452 -0.221987 0.110197
-0.030874 -0.001482 0.007570
-0.009749 -0.011357 -0.020521
0.071181 0.044670 0.003903
0.197360 0.145114 -0.095088
0.163168 0.033661 -0.049705
1.590906 1.636982 -0.905918
-0.072743 -0.058562 0.207123
1.027621 0.967299 -0.357219
-0.214567 -0.188362 0.071424
0.117291 0.045132 -0.068209
-0.125224 -0.044372 0.141462
-0.228285 -0.016588 0.231400
-0.560773 -0.595210 0.161685
-0.319608 -0.068701 0.110356
1.286236 1.310060 -0.726366
1.819817 1.816072 -0.903848
-1.205286 -1.293587 0.481679
-0.245919 -0.234095 -0.098311
-0.746322 -0.685245 0.183806
-0.239736 -0.261725 0.380588
-0.569656 -0.036039 0.375716
0.005967 0.080432 0.034379
-0.337966 -0.119296 0.080547
0.028287 0.022319 -0.000877
-0.026883 -0.032847 -0.001852
-0.068109 -0.080118 0.070900
-1.143918 -1.021845 0.790872
0.390102 0.370236 -0.197496
0.674684 0.602266 -0.490188
-0.046279 -0.022227 0.037612
0.006457 0.056555 -0.014933
-0.104345 -0.132357 0.068084
-0.723054 -0.716389 0.593426
0.751701 0.764865 -0.225136
0.784678 0.755908 -0.575150
-0.268974 -0.203620 0.042999
0.193065 0.224550 -0.175826
-0.290452 -0.318247 0.022882
-0.007941 -0.005461 0.030592
0.034616 -0.000582 -0.029216
-0.056254 -0.007246 0.007987
3.326900 3.353261 -0.700823
20.882545 20.807607 -3.052297
-38.129284 -38.264789 7.735110
0.059804 -0.031177 0.077770
-0.536710 -0.481474 0.327311
0.787548 0.880147 -0.386823
1.119664 1.195206 -0.213943
0.998828 1.072644 -0.288082
0.085761 -0.112964 -0.234389
-0.260258 -0.281833 0.145449
0.103671 0.114676 -0.068034
0.134531 0.107901 -0.054458
1.957848 2.323739 -0.805711
5.594553 5.080186 -1.855018
-1.907642 -1.505269 0.373727
0.385831 0.388768 -0.054805
0.007322 0.010443 0.218228
0.136340 0.039966 -0.011011
0.104619 0.101890 -0.052875
0.089810 0.062350 -0.029192
-0.016217 -0.030863 0.028829
-0.094976 -0.089589 0.054664
0.081474 0.075426 -0.030224
-0.047245 -0.030576 0.027884
-0.518105 -0.366493 0.309408
0.438759 0.461263 -0.450015
-0.190232 -0.009850 0.160937
-0.313008 -0.294934 0.133942
0.191120 0.172327 -0.038421
0.635232 0.505014 -0.094028
-0.035787 -0.026153 0.074558
-0.270455 -0.194746 0.109991
-0.217182 -0.163718 0.076803
1.508674 1.600844 -0.124186
-1.025702 -1.036358 -0.499756
-0.222064 -0.100195 -0.442744
-0.257924 -0.260117 0.317150
0.906163 1.082706 -0.715908
-1.233201 -1.414381 0.320328
-0.469999 -0.522312 0.311690
-0.368071 -0.431458 -0.002495
1.356570 1.243248 -0.374931
0.089113 0.062422 -0.054835
-0.146864 -0.122752 0.077464
0.199600 0.189105 -0.199596
-0.641456 -0.656383 0.335577
0.661278 0.646688 -0.325664
0.910897 0.670840 -0.293640
-0.294238 -0.397110 0.180178
-0.333148 -0.433384 0.269176
0.211129 0.321510 -0.165007
-0.044016 -0.042015 0.050358
0.039362 0.087571 -0.050403
-0.164323 -0.162056 0.094422
-0.044654 -0.084334 0.093917
0.149691 0.188920 -0.103749
-0.045345 -0.074430 0.043055
-3.519658 -3.390671 1.698045
-2.970946 -2.683007 0.211745
0.332421 0.271637 -0.160337
-0.031545 -0.051262 0.004493
-0.277401 -0.228386 0.391924
-0.535254 -0.545468 0.226930
0.073905 0.122975 -0.063451
-0.135023 -0.065116 0.093540
0.216526 0.268378 -0.094394
0.457876 0.477524 -0.363454
-0.305171 -0.270165 -0.052147
-0.222383 -0.210844 0.287221
-0.443135 -0.508807 0.216473
0.179464 0.057774 -0.120599
-1.115290 -1.142759 0.484786
0.102479 0.014027 -0.039778
0.182132 0.148885 -0.117343
0.007753 -0.084104 0.026276
1.057619 0.940581 -0.452864
-1.953654 -2.160901 0.767961
0.450065 0.525004 -0.395794
0.188719 0.138747 -0.138552
0.076782 0.073671 -0.131499
0.006923 0.056026 -0.007392
1.414125 1.256966 -0.455346
0.662898 0.713791 -0.021949
-0.786554 -0.695319 0.260448
-11.245128 -11.357188 0.364340
3.019621 2.846596 -0.384185
-7.544224 -7.770521 2.011901
-0.223366 -0.201738 0.105104
0.076272 0.032088 -0.035681
-0.121088 -0.095112 0.067817
-0.280366 -0.224574 0.122561
0.041861 0.081660 -0.037468
-0.281914 -0.271772 0.179688
0.053075 0.034973 -0.035264
0.014331 -0.018925 0.027242
0.063415 0.037256 -0.009364
-0.266773 -0.212050 0.182304
-0.039855 -0.061403 -0.010444
0.161770 0.163762 -0.064233
0.364616 0.368560 -0.092977
-0.238547 -0.279852 0.146088
-0.386455 -0.300848 0.188972
0.161039 0.094621 -0.069461
-0.162380 -0.231624 0.109182
0.062566 0.003711 -0.040800
-3.743775 -3.356682 -0.711944
-13.453611 -13.168003 -0.679706
9.505865 9.736362 3.805424
-0.712724 -0.657422 0.263458
-0.397117 -0.351336 0.231157
0.066912 0.071349 0.060806
0.707093 0.763680 -0.766859
1.739904 1.889515 -0.342765
-0.471799 -0.452332 -0.342212
-0.172903 -0.150584 0.077561
-0.053941 -0.062044 0.056956
0.459223 0.439498 -0.180571
0.167178 0.193850 -0.091060
0.002625 0.010181 0.012723
0.147233 0.198836 -0.064530
-0.189641 -0.316252 0.061293
-0.338753 -0.468585 0.283706
-0.365869 -0.328474 0.053934
0.222338 0.157040 0.011474
-0.032865 0.024561 -0.088196
0.421462 0.378050 -0.096263
-0.448622 -0.591147 0.037116
-1.114325 -0.816539 0.504760
-0.537696 -0.286539 0.171343
0.123047 0.119642 -0.070146
0.055667 0.069943 -0.036047
-0.094460 -0.082853 0.029428
-0.229298 -0.202744 0.131880
-0.103192 0.004955 0.049669
0.181969 0.284397 -0.053116
0.075866 0.098513 -0.057444
-0.243628 -0.171947 0.100545
0.113641 0.068180 0.010445
-0.466574 -0.453751 0.278008
-0.259682 -0.269552 0.181823
-0.371810 -0.402329 0.042148
9.136875 9.142228 1.762806
-0.184428 0.029736 -1.827834
3.470803 3.487394 0.428624
3.595144 3.572032 -1.632244
-1.993835 -1.985250 0.333954
-5.156800 -5.196327 1.706399
0.108874 0.048337 0.040341
0.063128 0.028196 -0.048516
0.004182 -0.015136 0.062500
5.113189 5.189455 -0.996033
2.773080 2.832890 -1.255280
-0.652802 -0.656129 -0.291109
-0.024420 -0.013983 0.025997
-0.129799 -0.229954 0.036095
-0.287129 -0.259084 0.207665
-0.081321 -0.083804 0.061025
-0.083543 -0.072335 0.044306
0.173979 0.131352 -0.081694
-0.187344 -0.250017 0.108848
-0.562680 -0.217335 0.100430
0.400156 0.349108 -0.217456
0.450180 0.542512 -0.176755
-0.134061 -0.466409 0.447785
-0.745710 -0.824494 0.341313
0.151248 0.103264 -0.062748
-0.501069 -0.408943 0.322550
0.313451 0.282711 -0.137860
-0.726825 -0.675007 0.938602
0.931846 0.952342 -0.545001
0.195013 0.080815 0.244778
0.015660 0.008082 0.004630
-0.167129 -0.137053 0.057593
0.055385 0.138807 -0.079122
4.472304 4.424624 -0.106891
-13.282002 -13.592668 -2.299299
23.520737 23.348431 0.021760
0.373785 0.499336 -0.073541
0.042745 0.149311 -0.110658
-0.508647 -0.540804 0.304180
18.751574 19.475703 2.582633
9.166927 9.130733 2.474771
6.109136 5.663395 -1.716458
-0.299371 -0.388366 0.125742
0.511613 0.489150 -0.106701
0.479760 0.396828 -0.225853
-0.236771 -0.270703 0.108960
-0.276898 -0.286446 0.123104
0.032612 0.004906 -0.139585
-1.873852 -3.711483 4.222561
48.717611 52.385124 -0.836376
9.485470 9.484108 1.212988
-0.091333 -0.059557 0.020354
0.051339 0.035100 -0.037531
-0.053610 0.005524 -0.019281
0.325127 0.176593 -0.081964
0.342253 0.095314 -0.085558
0.160657 0.231171 -0.183749
-1.087780 -1.210869 0.606065
-0.129859 -0.096022 0.096301
-0.472508 -0.879523 0.258460
-0.144964 -0.135866 0.067982
0.105569 0.121688 -0.035461
-0.059270 -0.078326 0.048891
-0.383661 -0.707406 0.580399
-1.597068 -1.484084 -0.913281
-1.216845 -0.947982 -0.780546
0.701429 0.727319 -0.170199
0.622711 0.594960 -0.265613
-0.103285 -0.004477 0.026541
-1.942405 -1.476898 0.415662
-3.118683 -3.550174 1.287153
-12.284136 -12.437820 2.474218
-0.662693 -0.629041 0.158542
0.523645 0.580966 -0.258059
1.505689 1.395306 -0.621172
0.373079 0.332916 -0.174824
0.135213 0.191791 -0.025978
-0.144253 -0.216563 0.064499
-1.745489 -1.797132 0.913204
0.161849 -0.015681 -0.007601
1.481116 1.556849 -0.279297
-0.004865 -0.000928 0.003792
-0.137011 -0.141453 0.031297
0.290642 0.226199 -0.178846
0.292330 0.307479 -0.029883
0.043585 0.071141 -0.111855
-0.445886 -0.282855 0.395483
0.058925 -0.008512 -0.048219
-0.206168 -0.153972 0.094858
0.359690 0.397212 -0.186891
0.712075 0.609157 -0.384400
0.065572 -0.045426 0.008408
0.701665 0.775746 -0.295226
-0.362472 -0.222858 0.101174
0.035386 0.055949 -0.113021
0.410521 0.362435 -0.142948
-1.864447 -1.601505 0.755615
-1.056709 -0.889238 0.355381
0.149137 0.076104 0.017819
0.289468 0.328728 -0.168244
0.060461 0.011495 -0.010198
-0.146927 -0.145170 0.045437
-0.833603 -0.669351 0.149069
-0.341132 0.017061 -0.041330
-0.990927 -1.070297 0.520558
4.278822 4.298220 -0.249015
2.108032 2.084403 -0.889654
-1.535553 -1.607784 -0.501144
-0.881949 -0.906334 0.382465
2.496717 2.541425 -0.937179
0.238226 0.114659 -0.050446
0.405451 0.464999 -0.670611
-7.843761 -7.790288 -0.941104
-4.406036 -4.244714 0.931209
-0.129418 0.121551 -0.100552
0.948393 0.937595 -0.425719
0.269373 0.234323 -0.203668
0.062751 0.262714 0.165744
-2.231661 -1.982942 0.938380
-0.653993 -0.515156 0.344171
-0.331817 -0.489800 0.148935
-0.419621 -0.367291 0.197696
-0.188237 -0.163437 0.079324
-9.209589 -8.640523 2.467502
0.521380 0.218956 -0.153021
-2.686124 -1.747271 0.409757
-0.215640 -0.197983 0.127070
-0.062639 -0.065570 0.050451
0.022672 0.014494 -0.005389
-10.774600 -9.582530 2.802680
1.836776 1.340470 -0.918599
-0.671797 -0.521254 0.281495
-6.090303 -6.175603 1.164160
-5.994132 -6.074890 0.384661
-9.044344 -8.995518 1.742555
-0.925875 -0.895472 0.380730
0.020738 0.069255 -0.074058
-0.423692 -0.436076 0.163893
-16.411648 -16.086891 -3.234865
1.386935 2.264897 0.675489
0.078322 0.064540 -2.146558
3.380015 3.546183 0.261611
0.475315 0.367852 -0.159825
4.625164 4.630602 -0.715130
-2.391277 -2.421324 -0.338436
-2.236541 -2.245833 0.734950
0.604493 0.660491 -0.549336
1.104731 1.247608 1.056424
3.289905 3.252252 1.303294
-0.220903 -0.239941 0.539847
0.002563 -0.036175 0.019012
0.052853 0.013710 -0.092274
-0.021135 -0.047421 -0.034922
-5.953220 -6.114849 -0.821566
0.222559 0.255698 1.390678
2.671643 2.596018 1.014701
-1.924693 -2.284401 -0.428993
-2.109816 -2.191942 1.081586
-1.372729 -1.633234 0.485955
0.452649 0.472663 -0.213497
0.128449 0.231356 0.187113
0.234740 0.205349 -0.333711
0.456046 0.485973 0.008882
-0.560107 -0.516141 0.304039
0.129011 0.148060 -0.162308
0.750510 0.779100 -0.489048
-0.426729 -0.435869 0.212989
0.282723 0.264282 -0.158349
-4.727343 -4.830186 0.851899
-0.645445 -0.353645 0.588392
3.248560 3.369150 -0.723130
1.146285 1.145105 -0.511311
1.422830 1.521632 -0.434999
0.945389 0.943202 -0.501995
0.121396 0.121604 -0.019832
0.040646 -0.001350 -0.022611
0.151780 0.111517 -0.043699
-0.080878 -0.058633 0.019589
0.027409 0.034265 -0.007346
0.137750 0.102182 -0.061068
-0.545994 -0.433725 0.181601
-0.808152 -0.889456 0.218898
2.990773 2.692122 -1.127517
1.283253 0.614976 -0.717502
-0.269951 -0.222403 0.065230
0.350271 0.417563 -0.138178
5.713274 5.922197 -1.559762
3.697938 3.883575 -0.613313
-0.955920 -0.765294 -0.345316
1.105820 0.572550 -0.558645
0.071476 0.300626 -0.193115
-0.551607 -0.394383 0.332705
-0.115255 -0.001232 0.039038
0.816313 0.920876 -0.455072
0.428086 0.459405 -0.266769
0.384960 0.368755 -0.078679
-0.083911 0.000277 0.006827
0.120503 0.134781 -0.070507
-0.203763 -0.173227 0.052743
0.118794 0.080840 0.000002
-0.259831 -0.394419 0.145984
-0.036380 -0.071482 0.157087
-0.539055 -0.627055 0.450647
-0.162847 -0.184277 0.233936
-0.133076 -0.122594 0.067810
0.409486 0.383525 -0.185357
-0.343523 -0.306246 0.149052
-0.181671 -0.121751 0.058868
0.295621 0.197670 -0.037877
0.244555 0.216179 -0.124506
-4.443772 -4.441654 -0.615060
-1.031590 -0.992033 -0.421977
6.991654 6.987892 -1.519081
1.029299 1.022718 -0.652896
-0.041552 -0.000976 -0.033673
-1.507650 -1.478576 0.988877
0.219603 0.171589 -0.076221
0.016379 0.070254 -0.026887
0.189319 0.015826 -0.089788
0.061701 -0.036574 0.020400
-0.500337 -0.361931 0.310388
-0.513887 -0.379379 0.304697
-0.082922 -0.129279 0.075529
-0.435317 -0.506254 0.295394
0.014944 0.006750 -0.036254
0.932146 0.913905 -0.440639
0.241026 0.157149 -0.361109
-0.862217 -0.861761 0.284878
-40.173904 -39.917757 4.663341
-2.591485 -2.698366 0.345276
6.279574 6.294450 -1.758915
-0.002510 0.008564 0.014392
0.052551 0.005019 -0.008602
0.212188 0.185240 -0.085941
0.602668 0.673853 -0.314251
-0.009203 0.003542 -0.026047
-0.073905 0.090868 0.049041
-1.201386 -1.178676 0.305077
1.203820 1.246720 -0.422935
-1.891701 -1.835821 0.964376
-2.735105 -2.689962 0.464417
-2.174559 -2.149087 1.501826
0.904983 0.842698 0.308342
-0.182010 -0.249581 0.101774
-0.070030 -0.100472 0.044606
-0.226517 -0.153128 0.125646
-2.555401 -2.347459 0.884169
0.321236 0.352119 -0.125665
3.941151 3.113241 -1.447813
0.190456 0.210322 -0.115440
-0.248135 -0.290425 0.203390
-0.318135 -0.382416 0.199949
0.029840 0.042058 -0.030450
0.000375 0.017530 0.006777
0.057005 0.068171 -0.038212
-4.922080 -4.998165 1.587388
-2.687406 -2.688538 -0.011373
0.793552 0.854354 0.283223
0.891435 0.723870 0.380310
2.048536 2.075969 -1.791874
-0.892001 -0.557052 -1.412534
-0.179285 -0.208771 0.055407
-0.242555 -0.299501 0.120880
-0.510659 -0.686099 0.257422
-7.306291 -7.441243 1.385058
1.210152 1.095181 1.221868
-5.538690 -5.288943 -0.692973
-0.381214 -0.754158 0.380871
-0.029970 0.018327 0.075217
0.829282 0.752383 -0.468021
-0.042259 -0.027201 0.002633
0.051759 0.049437 -0.020054
-0.082799 -0.077942 0.061258
0.027685 -0.017148 -0.039334
-0.389235 -0.343446 0.104228
-0.097964 0.000277 0.054841
2.153733 2.108923 -0.816054
-0.563793 -0.451940 0.277643
-0.411574 -0.448846 0.242713
21.103233 20.499309 0.922060
-46.984737 -48.549914 0.018381
-1.804481 0.263007 1.582218
0.393387 0.585499 -0.188507
-0.344056 -0.104457 0.197165
-0.289822 -0.290844 0.045899
-2.171778 -2.061531 0.802660
-0.232969 -0.174163 0.024279
0.537114 0.413667 -0.220535
1.277230 1.306309 -0.420214
1.333872 1.344234 -0.614927
0.468975 0.508601 -0.363061
0.208957 0.428317 -0.102321
-0.560295 -0.556912 0.261613
-0.194011 -0.419374 0.072824
-0.081524 -0.071998 0.062877
0.029082 0.063600 -0.004655
-0.170138 -0.178265 0.070801
0.056485 0.048440 -0.072444
0.000767 0.015593 0.025942
0.051580 0.151147 -0.041283
0.081661 0.056354 -0.034279
0.148695 0.179821 0.039125
-1.043861 -1.094616 0.621687
11.195024 11.293791 -0.291266
-7.973145 -7.911668 -1.281788
18.314705 18.234836 -1.933753
-0.107140 -0.103400 0.030081
0.055730 0.035950 -0.015546
0.202627 0.216613 -0.091103
-0.028080 -0.037990 -0.061688
0.848104 0.920068 -0.372462
0.472548 0.558182 -0.341381
-0.270644 -0.218322 0.154555
0.315591 0.320126 -0.062441
-0.063942 -0.031350 -0.031378
-1.179302 -1.071348 0.536880
-0.401334 -0.311762 0.035886
0.264842 0.247305 -0.002564
-0.221263 -0.262198 0.076851
-0.124755 -0.108356 0.079343
-0.145989 -0.126074 0.041231
-1.013763 -0.931702 0.443995
0.770554 0.580909 -0.476456
1.660986 1.419754 -0.625280
3.526427 2.902149 -1.302371
-0.620185 -0.717748 0.445561
-2.154835 -1.788533 0.609717
1.000952 1.007005 -0.559208
0.649848 0.603188 -0.258854
-0.464851 -0.433297 -0.011817
0.199059 0.214368 -0.100805
-0.036817 0.051853 -0.055416
0.528080 0.588919 -0.168560
0.633542 0.623721 -0.540181
-0.599420 -0.608152 0.589032
0.164375 0.158118 -0.363480
0.451730 0.400851 -0.057357
-0.777430 -0.830237 0.240215
-0.246352 -0.319929 0.033354
-0.677343 -0.687968 0.264111
-0.150919 -0.201593 0.059064
0.080748 -0.007003 -0.020612
0.019311 0.092289 0.003699
0.186377 0.205515 -0.115896
-0.167865 -0.179982 0.059122
-0.292660 -0.180666 0.166480
-0.006209 -0.046990 0.052238
0.027129 -0.091632 -0.043803
-0.230268 -0.193424 0.113843
-0.056656 -0.030976 0.009114
0.041925 0.056844 -0.014717
0.039190 0.023091 0.121070
-2.713367 -2.668921 1.003046
1.597211 1.612449 -0.763700
1.246746 1.202215 -0.679801
-0.452732 -0.446880 0.347573
0.856633 0.855728 -0.644179
0.080524 0.098678 0.003754
0.451270 0.500661 -0.349784
0.044337 0.065992 0.128495
-0.397110 -0.226534 0.022795
0.231549 0.254290 -0.238715
0.012049 0.055278 0.026074
-1.147389 -1.156137 -1.240233
1.004589 1.011173 -1.724628
2.441826 2.402850 -0.463262
1.222526 1.278113 -0.237019
1.701649 1.529010 -0.936524
3.478835 3.461416 1.003028
0.408436 0.556601 -0.188151
0.168703 0.153470 -0.127924
-0.182255 -0.165169 0.121248
-0.137004 -0.122603 0.059823
0.186552 0.174275 -0.080962
-0.006530 -0.024251 0.024386
0.205271 0.231583 -0.080690
0.713369 0.625878 -0.431236
0.023329 -0.262624 0.037489
-0.216294 -0.196384 0.135495
-0.147548 -0.195372 0.063681
0.191115 0.287563 -0.075170
-0.555488 -0.536747 0.397231
-0.304041 -0.129316 0.233833
-0.111265 -0.078973 -0.019963
0.361974 0.378404 -0.347458
-0.184984 -0.152971 0.141078
-1.460647 -1.573643 0.544261
1.360360 1.169317 -1.086357
0.016111 -0.193049 -0.279839
-0.099541 -0.316357 0.032188
-0.178166 0.500859 -0.348335
19.819092 20.283815 -1.860702
-42.107783 -39.946244 1.952400
-0.153858 -0.047341 0.091034
0.089408 0.074099 -0.094078
-0.203955 -0.106731 0.104859
0.339496 0.332180 -0.306585
-0.080043 -0.076809 0.075645
0.402184 0.122874 -0.091995
0.293709 0.229336 -0.113748
-0.457843 -0.542934 0.271735
-0.906718 -0.608168 0.191528
12.905998 12.998620 -1.276629
12.323181 12.218926 -3.014736
4.844855 4.870682 -1.253018
2.962047 2.996787 -0.580004
1.051737 1.033619 0.038697
1.666248 1.584581 -0.410546
-0.224938 -0.256015 0.152215
-0.057759 0.002596 0.068058
0.258195 0.210172 -0.125936
0.886768 0.876763 -0.565928
-0.559747 -0.377725 0.144424
0.844808 0.816058 -0.042953
0.641959 0.395627 -0.137555
-0.973240 -0.849616 0.418220
-0.124307 -0.165436 0.078765
0.081810 0.059782 -0.059312
0.029853 -0.002831 -0.016407
0.085651 0.038826 -0.036654
0.250912 0.275867 -0.073438
-0.224426 -0.107395 0.054526
-0.662620 -0.737270 0.256610
11.828115 11.523338 -2.810673
-3.052715 -3.042958 -0.125137
-4.855234 -4.995826 0.603230
-0.104727 -0.121726 0.032038
0.185053 0.180748 -0.098957
-0.105836 -0.126431 0.037264
-9.678659 -9.717460 0.979688
11.119907 11.174334 -2.612682
-6.816039 -6.801293 0.195194
0.543490 0.543629 1.158716
11.470968 11.909283 -0.440426
6.732870 6.968950 -0.016142
12.198717 12.402049 -3.819654
13.350571 13.718068 -2.658157
-22.956427 -23.212653 3.617766
1.093549 1.162307 -0.636027
0.753176 0.465267 -0.165925
0.663069 0.153487 -0.036037
-1.621997 -1.589426 1.262195
-1.602286 -1.648674 -0.043629
0.852402 0.775597 -0.080752
-21.470354 -21.391636 -0.264764
16.240703 16.119944 1.844872
21.551533 21.576991 -2.245675
-1.492268 -1.503095 0.926880
2.460690 2.433731 -0.744459
2.229701 2.215881 -0.356219
-0.069285 -0.058252 0.131480
0.018986 0.015385 -0.037069
0.032518 -0.009993 0.030200
-0.655383 -0.667853 0.845293
11.795873 11.834393 -2.523005
-4.383643 -4.379625 1.426131
-11.145538 -11.057265 0.924467
2.817066 3.044234 -0.700300
-18.591230 -18.721915 3.646778
-0.597764 -0.842779 0.232000
0.108378 0.114481 -0.107500
-0.012088 -0.051097 0.005232
1.008274 0.966556 -0.514686
-0.735793 -0.758756 0.287887
0.362778 0.447145 -0.074672
2.082888 2.023075 -0.580938
-0.298611 -0.303970 -0.215344
-0.645558 -0.653421 0.778018
0.036596 -0.017917 0.051592
-0.033667 -0.044030 -0.039765
0.203564 0.178981 -0.107384
-0.068397 -0.208169 0.005142
0.766997 0.484601 -0.287810
-0.459082 -0.416223 0.239250
0.467540 0.243221 -0.185291
0.429989 0.337799 0.035927
0.814479 0.725723 -0.333704
0.061388 0.110413 -0.034690
-0.038034 -0.062765 -0.030809
0.219594 0.235139 -0.094654
-0.107089 0.023712 -0.203005
0.975600 1.014223 -0.592609
0.000119 -0.293039 0.024217
0.179346 0.138398 -0.074907
0.044054 0.050627 0.010408
0.084618 0.119495 -0.042654
-0.169271 -0.172625 0.090612
0.073546 0.047403 0.044084
-0.218605 -0.155780 0.092510
0.061058 0.076041 -0.042340
0.136469 0.100284 -0.054113
0.170362 0.150266 -0.088169
-0.431298 -0.336564 0.268534
-0.236734 -0.184924 0.189893
