#QM    interpInQMgrid400k    MM
3.518236 -2.235438 0.862490
-0.210993 0.295462 -0.141223
-0.566109 0.463367 -0.303511
0.168179 -0.042725 0.149751
0.349832 -0.488970 0.151781
0.328534 -0.229294 0.176304
-0.547839 0.962359 -0.237716
1.051099 3.004502 1.111641
-0.185567 0.754886 -0.860706
-2.970201 1.679395 -0.875105
0.341925 0.456155 0.165452
0.175298 -0.085820 0.189020
-0.151451 0.050002 -0.159821
-0.743408 -0.142783 -0.623287
1.593689 -2.005937 0.891290
-6.219499 2.988610 -2.392268
0.500854 0.329491 0.225831
0.095710 -0.010361 0.130334
0.002434 -0.317651 -0.007356
0.063970 -0.410559 -0.036147
0.501181 -0.195110 0.283692
-0.265450 -0.077274 -0.144775
0.272181 -0.021756 0.238788
0.248210 0.398232 0.066823
-0.048347 0.245803 -0.127552
-0.092182 0.024478 -0.058761
-0.088363 0.135392 -0.024789
-0.376680 -0.020292 -0.194644
-0.285020 0.083079 -0.144115
0.183271 -0.445206 0.067932
-0.152237 0.075817 -0.037478
-9.432054 -3.984786 -2.982407
3.468428 12.375263 0.395296
9.710849 -0.767957 2.246634
0.594648 -0.631934 0.023703
0.273539 0.674908 0.162416
-1.442888 0.026751 -0.851665
-0.561478 -3.021000 -0.501908
0.093340 -1.249791 -0.160774
3.529664 -1.626844 1.384028
1.001077 0.130867 0.500748
0.623057 -0.459890 0.089657
0.904529 -1.042248 0.368467
0.562931 -0.862614 0.230085
-0.148177 0.226255 -0.053922
-0.307424 -0.033828 -0.280772
2.365524 -1.609851 1.038964
2.963336 -3.231681 0.773593
4.293421 -1.439458 2.095721
0.296774 -0.041194 0.072201
-0.731690 0.169165 -0.332100
-0.579050 0.279662 -0.377772
-0.722179 -0.786103 -0.486721
2.457443 -0.936622 1.261869
-2.360307 0.094606 -0.536948
0.302415 -0.506926 0.263515
-0.362747 -0.031211 0.112032
0.327893 0.246317 0.173375
-0.515358 0.276886 -0.383993
0.326240 -0.182372 0.101523
0.062205 -0.054750 0.013573
-0.648234 0.252089 -0.292924
1.400875 -1.807357 0.699053
1.764556 -2.990999 0.551091
-1.676187 1.546290 -0.521815
-0.497505 0.385014 -0.267772
0.327553 -1.059666 0.329605
6.302204 -15.565607 3.157286
23.895577 1.541548 4.288546
-10.059416 -14.329338 -1.926805
-0.137816 0.155583 -0.048763
-0.742789 0.596865 -0.484897
-0.716812 -0.067889 -0.385883
0.312951 -6.357718 0.423502
-3.954954 4.350857 -1.184496
0.324123 1.848915 1.488500
-0.023696 -0.077138 -0.032480
-0.016948 -0.129302 -0.064610
0.003936 0.169472 0.054863
71.257908 39.149258 11.538998
79.180912 -25.823983 12.469550
-32.552462 39.007623 -4.441178
-0.469159 0.169157 -0.232949
0.509486 -0.491797 0.385301
-0.796538 0.141585 -0.420154
-1.360547 0.848622 -0.858183
-5.978425 4.001315 -1.673616
0.462720 -1.018594 0.167696
0.988531 -2.768938 0.387851
0.675650 -0.959047 0.586872
2.005717 -1.436311 0.568652
-0.765372 3.467707 0.055348
-12.830162 9.784702 -3.729536
1.834658 -6.058173 -0.726784
0.187750 1.077305 0.112323
-0.142393 1.112531 0.128502
0.105311 -0.311263 0.010318
2.107054 0.365525 0.999441
1.963343 -2.099730 0.478177
1.419876 0.823560 0.138062
-0.662990 0.963204 -0.416126
0.380808 -0.386342 0.201645
0.083197 -0.347179 -0.066043
0.437662 1.362379 0.451203
4.536661 0.408745 1.943057
-0.638726 -0.602061 -0.933416
0.558057 -0.533082 0.157524
-0.519235 0.437880 -0.307978
0.642285 -0.413454 0.300099
-1.568131 1.961277 -0.825176
0.555622 -0.384068 0.419178
-2.675272 2.302574 -1.484061
-0.409421 0.250730 -0.243128
1.356086 -0.771526 0.725451
-0.957319 0.366712 -0.323211
-0.790938 -0.307477 -0.434020
0.636355 -1.099380 0.368324
-0.178044 -0.544079 -0.367400
-1.456776 2.736030 -0.422085
2.642529 0.764197 1.410154
-4.288261 3.646991 -1.664469
3.044881 -2.018101 1.186690
1.864077 -3.859396 0.700471
-3.431664 3.039592 -1.820219
-0.138458 0.146558 -0.088659
-0.427838 -0.437743 -0.208012
-0.004130 0.031408 0.013970
0.231640 -0.385087 0.138542
0.044681 0.151925 -0.088562
-0.270490 0.414756 -0.195830
2.819164 -4.026591 0.692448
3.826536 -2.992594 1.349701
-0.976765 2.660617 0.053904
2.118884 -0.049517 0.898738
0.256444 0.951356 -0.007686
0.845416 -1.322466 0.095162
0.191021 -0.303677 0.108978
0.222963 -1.114712 0.190475
-0.318242 0.045350 -0.169388
-0.523949 0.262198 -0.170019
0.323585 0.318884 0.203518
-0.585842 0.468732 -0.309440
-0.676611 0.666316 -0.376735
1.670374 -0.819854 0.627409
-0.093033 0.021953 -0.248494
0.321391 0.200564 0.174599
-0.190505 -0.017824 -0.190994
0.294531 -0.914685 0.181052
-0.463888 0.070916 -0.170590
0.672048 -0.566081 0.235369
-0.592041 0.122045 -0.317398
0.090046 -0.886119 0.108541
-0.810783 0.038703 -0.431507
-0.009296 0.016744 0.013267
2.554187 -1.619749 1.425974
-0.295097 -1.564996 -0.166865
1.357361 -1.363270 0.639366
-0.672155 0.460249 -0.280839
-0.338944 0.643453 -0.232125
-0.725829 0.833955 -0.205189
0.452270 -0.527473 0.216360
-0.147248 -0.101268 -0.193696
-1.111208 1.957134 -0.491888
-0.057440 0.124495 -0.044733
0.024520 0.199259 0.004406
0.082112 -0.006244 0.032154
5.920058 6.221399 1.950448
0.423975 -1.970009 1.272588
-7.678577 2.996600 1.490625
-0.097992 -0.198817 -0.103257
-0.183170 0.195348 -0.168844
-0.492839 -0.077418 -0.254254
0.121667 0.203455 0.002989
-0.232791 0.205137 -0.107499
0.351834 -0.145994 0.232920
1.217323 0.988022 0.466300
-0.546560 3.380377 -0.117619
0.064729 0.601292 -0.254030
-0.128526 0.092079 0.038482
-0.655832 0.098963 -0.285801
-0.460961 -0.131745 -0.170481
0.805673 -1.301901 0.224979
0.010398 -0.081620 -0.178457
-0.353077 1.380144 -0.185123
3.342966 -1.593057 1.444314
-2.782335 2.442786 -1.646628
-2.343620 0.369122 -1.239874
0.911891 -2.088464 0.328493
-0.951073 -0.132435 -0.241570
0.086204 -0.138221 0.200113
-0.410493 0.037225 -0.154010
0.591148 -0.036630 0.095845
0.406766 0.246646 0.247302
0.312485 -0.047952 0.158949
0.078444 -0.308752 0.074202
-0.030544 0.038688 0.002864
1.450136 1.754662 0.244289
0.271003 -0.876151 0.274152
-0.477263 0.416646 -0.012765
-0.018399 0.522257 -0.064778
-0.090952 -0.086056 -0.050047
-0.000369 -0.210232 0.033838
1.611860 -1.132841 0.705164
-0.089824 -0.082532 0.050519
1.487568 -0.935792 0.772024
0.561746 -0.100467 0.439746
0.848908 0.311726 0.273634
-0.693210 -0.496783 -0.376837
0.028863 -0.241070 -0.023866
0.395397 0.177214 0.187093
0.061210 0.081742 -0.011530
-0.908184 2.801686 1.127281
-1.166703 2.343819 -0.914568
-1.771627 0.624729 -0.146056
-0.224407 0.691823 -0.288533
0.031404 -0.232763 0.215979
-0.252274 -0.488442 -0.155544
1.313070 0.706192 0.884169
0.207678 0.887701 -0.051933
1.119707 0.266460 0.492493
-0.087594 0.124074 -0.102009
-0.751072 0.311977 -0.391515
0.355941 -0.031420 0.162208
2.447617 0.268556 0.560991
-1.956914 0.157170 -0.500673
-2.882073 0.798774 -0.722000
0.176756 -0.435131 0.059021
-0.707417 -0.468576 -0.240713
-1.063840 0.304106 -0.463534
-0.291455 -0.218682 -0.180012
0.134714 0.224140 0.012782
-0.319827 0.310768 -0.119950
-0.147339 0.156126 -0.065366
0.104976 -0.076750 0.060778
0.208229 -0.474512 0.119560
0.113529 0.420716 0.005511
-0.184516 0.344540 -0.063301
-0.460980 -0.015708 -0.060004
-0.496813 -0.123987 -0.218026
-0.320444 0.790887 -0.191314
0.462049 0.443606 0.318249
-0.501274 0.828334 -0.196030
0.235191 -0.543063 0.193909
-0.505332 -0.081027 -0.198588
0.489716 -0.817048 -0.069778
2.686745 -0.001149 0.881989
-1.592402 1.593299 -0.201057
-3.267940 0.911976 -1.033366
-1.004266 0.418046 -0.329840
0.112615 0.294949 0.238167
-1.482654 0.609742 -0.614702
-0.051954 0.818484 -0.283333
-0.826574 0.189628 -0.561892
-0.117096 0.150292 0.039026
-0.041999 -0.277956 -0.019284
-0.095374 -0.166148 0.000656
1.405051 -0.528162 0.381739
-0.182058 0.872804 -0.155050
0.860934 -1.387082 0.466861
-0.071367 -0.076124 -0.090700
0.060853 0.129066 -0.042425
-0.079919 -0.027361 -0.123310
0.473902 -0.073867 0.193354
-0.140644 -0.130285 -0.098583
-0.058878 0.009291 -0.097365
0.162405 0.045176 0.076443
0.080959 -0.226122 0.128962
0.755397 -0.154338 0.410176
0.446421 -1.910899 0.108874
-1.289814 0.273723 -0.038796
6.431549 -4.975395 3.191168
-0.523048 1.747461 -0.461344
0.398343 0.823000 0.143168
-0.257150 -0.608547 -0.067235
0.692569 -0.651008 0.310109
0.098643 -0.022798 0.061857
-0.209799 0.100497 -0.150908
0.321568 -0.978775 0.045716
0.017585 -1.331657 0.039495
0.470177 -0.824279 0.138086
0.350563 -0.124585 0.189408
-0.603612 0.141008 -0.127100
-0.028753 0.235730 -0.069875
-0.500900 0.368100 -0.266375
0.391465 -0.036561 0.116062
-0.010621 0.473583 -0.049080
-0.594322 0.577685 -0.458159
-0.195161 1.778895 -0.440785
-3.342365 3.262420 -1.128445
0.087782 0.109676 -0.013534
0.354200 0.172708 0.126386
0.360797 -0.246922 0.102228
-2.173062 0.209337 -0.925213
0.152075 -1.211698 -0.182816
-1.862630 1.439466 -0.760896
-1.173112 -1.642834 -0.236063
4.123198 -4.633367 2.487261
2.175769 -0.696188 0.405291
-0.366617 0.476375 -0.180224
-0.308901 0.594807 -0.103382
0.433538 -0.272676 0.206861
-0.545309 0.035861 -0.285575
0.650490 0.438174 0.221056
0.218587 -0.252975 0.099439
0.128936 -0.121926 0.052088
0.331281 0.083145 0.155644
-0.125614 0.245679 -0.055980
-0.156687 0.106928 -0.089830
-0.405010 0.508031 -0.142366
-0.319189 0.129233 -0.149899
0.604163 -1.671681 0.349761
0.735292 -0.486391 0.304671
0.339948 -0.554885 0.003475
-0.504860 0.326833 -0.312481
-0.526474 0.039327 -0.181815
0.292948 -0.290631 0.182090
-3.765946 5.896832 -1.974083
0.523465 -1.165390 0.454881
-0.779648 0.556610 -0.265109
-1.023329 0.390221 -0.452305
1.328622 -1.114686 0.456303
-0.287600 0.128130 -0.000602
-2.252140 1.737599 -0.326635
0.945282 -1.950799 0.421398
2.672413 -1.149897 1.100018
0.424713 -0.182851 0.255154
0.338242 -0.015244 0.123202
0.235483 -0.059974 0.195608
0.217559 -0.048818 0.146634
0.170483 -0.691459 0.076733
-0.412412 0.048819 -0.189880
-0.927477 1.631254 -0.412036
0.187799 -0.424240 0.103122
-0.052481 -0.708956 -0.099644
-1.150424 0.157807 -0.546929
0.632054 0.331219 0.184092
-0.136690 -0.634423 -0.207275
-0.218615 -1.186016 -0.237225
1.358438 0.331116 0.614171
-1.529710 1.420538 -0.319455
-0.227674 -0.031895 -0.150693
0.209400 -0.402768 0.125022
0.267652 0.117537 0.179059
0.584798 -0.148416 0.243746
-0.751612 0.487157 -0.421014
0.194103 0.016842 0.130432
0.623896 -0.235591 0.325501
0.412092 0.031265 0.238946
0.037712 -0.332563 0.043798
-0.169925 1.331130 -0.010904
-0.583177 -0.856701 -0.106028
0.587110 -1.197053 0.442108
-0.115101 -5.563838 -0.532572
1.631184 1.308024 1.136926
-7.300858 6.547149 -2.367025
1.148154 -0.116137 0.040224
3.825608 -5.500824 1.580410
-1.306567 1.399492 -0.386660
-0.552446 -0.247468 -0.277721
0.272726 -0.177890 -0.058098
-0.317688 -0.520939 -0.224453
-1.983483 1.016583 -1.281918
3.942285 -0.718800 1.522495
-1.474474 2.255091 -1.439759
0.569106 -0.741340 0.264877
0.159851 -0.086126 0.054552
-0.077602 0.121586 -0.022810
0.114377 -0.106029 0.042357
-0.078293 -0.314719 -0.015802
0.176789 0.001980 0.153044
-1.082108 0.729129 -0.481641
0.271434 0.289822 0.140792
-0.477810 0.340593 -0.280096
-0.254297 2.240689 -0.342335
-0.417417 0.998572 -0.150062
-0.213086 0.966962 0.170126
0.513757 -0.683577 0.276032
0.183808 0.877938 0.024395
-0.749035 1.223132 -0.406908
0.286680 -1.228187 0.233268
1.519272 -0.178411 0.688284
-0.437009 1.040181 0.023857
0.505926 -0.216476 0.273754
0.162829 0.193471 0.020015
0.323446 0.625731 0.181355
2.919172 -3.767076 1.250431
1.090931 2.071516 -0.253972
-1.853703 -0.113790 -0.829139
0.117128 0.971741 -0.018495
-0.153124 -1.481047 0.076079
-0.184067 0.414698 0.120988
-4.501423 1.443185 -1.991281
5.007089 -3.372079 2.602472
3.540243 -1.810918 0.798284
0.801389 -1.037093 0.373430
-0.017970 -0.354297 -0.079717
0.211874 -0.373581 0.143768
-0.611545 0.707884 -0.226702
0.766056 -0.420128 0.399228
0.320534 0.118453 0.190501
15.664542 5.961814 2.684534
13.269372 2.429470 4.250343
-21.625588 29.559997 -4.053920
0.296362 -0.034669 0.171368
0.336538 -0.138432 0.107754
0.249961 0.301544 0.130910
0.948242 -0.464101 0.577011
0.008040 0.783871 0.112606
-0.722264 0.309259 -0.205955
-0.674292 -0.068477 -0.231204
1.640688 -0.594094 0.871599
-0.083080 -0.441197 -0.014793
-0.198438 0.073226 -0.068590
-0.487838 0.219564 -0.277935
-0.351695 0.270025 -0.114614
0.923155 -0.083724 0.131274
0.629485 1.930678 -0.305331
2.308665 0.937742 0.767499
0.959236 -0.347107 0.480169
-0.448583 0.421319 -0.117930
0.744845 -1.662298 0.213320
6.260836 -5.699695 2.136274
-10.775962 3.499191 -2.616193
1.842871 0.105229 1.008919
1.030287 -1.562973 0.418195
-0.877635 0.674789 -0.580714
1.423261 -0.236062 0.632960
0.034392 -1.109229 -0.039950
-0.752445 0.999335 -0.410858
-0.041170 -1.116839 -0.043111
-2.713687 0.415042 -0.622243
-1.217448 2.161557 -0.786999
-3.322832 0.169335 -1.634191
-0.644883 0.597521 -0.271221
0.060279 -0.227439 -0.004914
-0.050066 -0.050763 -0.052241
0.043833 -0.830583 0.039213
0.905293 -0.195363 0.288141
0.153357 -0.443245 -0.022897
-0.658438 0.417289 -0.349842
-0.556816 0.307932 -0.261165
-0.107643 0.192932 -0.025793
-0.948515 1.399007 -0.290316
1.021314 -0.749043 0.601680
0.715519 -1.380516 0.462998
-0.416465 0.766798 0.017838
1.379206 -0.064139 0.557573
-0.399695 0.769781 -0.187341
0.074937 0.597107 0.037397
0.496631 -0.255009 0.085070
0.280443 0.232910 -0.059791
-0.099324 -0.423016 -0.054143
0.280553 0.161174 0.057903
0.331786 -0.379835 0.136774
1.094705 -2.038433 0.525141
-1.475037 -0.454663 -0.664615
-1.744572 0.055641 -0.623978
-0.715760 2.719409 0.103111
-0.292667 -1.635445 0.490704
-4.295838 3.619660 -1.430754
-0.042906 0.494527 -0.154410
-0.029358 0.207706 -0.005541
0.161695 0.456781 0.110146
-3.066590 2.073337 -1.906548
1.334429 -1.101739 0.739994
-4.003069 0.250175 -1.127205
1.241817 -0.116002 0.607187
0.300097 -0.165549 0.146649
0.587342 1.205579 -0.103742
-3.730802 3.303479 -1.431852
0.622346 -0.476112 0.547034
-1.221028 2.261190 -0.358945
-0.054389 0.190225 0.000533
-0.166353 0.095160 -0.101985
0.814678 -0.368954 0.384573
-0.792757 0.498935 -0.129511
4.776538 -0.551329 0.919653
3.010096 -3.805819 0.657121
-0.063478 -0.104605 -0.067485
0.002658 0.205260 0.022569
-0.080905 0.077565 -0.083763
0.363047 -1.124094 0.543414
3.490301 -1.667263 1.047136
1.381453 4.442766 1.232291
-0.019888 1.658057 -0.348153
0.241083 -0.319318 0.434898
0.973199 0.135485 1.219814
-0.379671 0.452206 -0.040660
0.752016 -1.345877 0.256990
0.446686 -1.225945 0.142343
0.175052 0.753252 -0.279911
-5.889597 3.614790 -1.550317
-2.739640 1.989723 -0.661501
1.036663 -2.061253 0.024933
1.452087 -3.428116 0.526733
-3.431118 -0.735104 -1.191526
1.357006 -1.989565 0.741477
-2.605037 1.992349 -0.750496
-3.402351 0.542698 -1.718120
0.340976 -1.344744 0.164926
-1.726027 -0.980094 -0.377471
-2.718763 0.114766 -0.780854
0.044561 -0.143084 0.011562
-0.425881 -0.361746 -0.156462
-0.142974 -0.097189 -0.089228
-3.363664 -0.621189 -0.904570
-0.357438 -1.659177 -0.345084
-3.405075 2.684114 -1.293381
3.421794 -0.806647 1.400476
2.146262 0.398771 1.613398
-4.028667 3.303571 -1.442890
0.901296 -0.263753 0.361703
-1.168915 -0.115438 -0.367686
-0.032315 1.408561 -0.094638
-0.789840 0.077703 -0.483526
0.511146 1.803215 0.116711
-0.471705 0.839797 -0.420066
-0.212209 -0.026787 -0.031742
-0.518105 0.397208 -0.389145
-0.663664 0.329103 -0.537764
-0.321044 2.500969 0.493075
-4.400470 1.915637 -1.260056
-2.048589 3.265907 -1.211737
-2.704444 1.740316 -0.928302
0.802013 -3.029410 0.342938
-0.084921 0.104901 -0.006403
0.076586 0.359199 0.086469
-0.298498 0.124790 -0.121821
0.339041 0.011110 0.161240
0.090802 -0.409800 0.011151
0.270304 0.019798 0.157908
0.179996 -0.055439 0.061670
2.442832 -1.501700 0.842447
1.299804 1.695327 0.587693
-0.413846 -1.041628 -0.139979
-0.573278 0.057657 -0.236275
0.245737 0.097318 0.050394
2.081147 -0.718208 1.113112
-1.491287 2.238239 -0.717460
4.154722 -2.592606 1.717145
1.747411 -3.359911 0.938260
0.615614 -0.551229 0.336460
-1.388468 -0.511270 -0.717547
1.630573 -1.099914 0.497747
-0.972503 0.115829 -0.465349
0.259643 0.306070 0.051909
0.392839 0.395885 0.087279
0.527704 0.339413 0.276671
0.218439 0.477953 0.027746
-0.319205 0.313272 -0.034924
-0.507006 -0.530213 -0.360889
-0.149424 0.036693 -0.157120
-0.437609 -0.237089 -0.144546
0.140472 -0.873807 0.044201
0.474430 0.429656 0.077308
0.469997 0.860184 0.278818
-0.180832 0.033773 -0.083778
0.121114 -0.000581 0.080805
0.281042 -0.013042 0.184132
0.122156 -0.567933 -0.175606
0.132748 0.007471 0.080966
1.063636 0.716774 0.490872
-0.290391 -6.411362 -0.152879
-2.523091 3.299248 -1.380073
1.527826 -1.600890 0.424368
-0.908763 1.895742 -0.597170
0.779457 -1.346468 0.561427
1.071302 3.070262 0.057256
0.148349 0.484967 0.058271
0.821350 -0.431951 0.354827
-0.091415 -0.316167 -0.118572
-0.274069 0.441873 -0.154897
-0.685145 0.146079 -0.382258
0.080968 -0.641841 0.220749
0.058838 0.160512 0.112791
-0.026562 0.012965 -0.014424
-0.090245 0.346164 -0.038168
-2.448453 0.433082 -0.848214
-0.092369 0.978877 0.074124
-1.999593 1.334121 -1.090392
-3.386063 -4.154704 -1.144822
-8.975327 -1.625661 -2.608807
-3.815486 -3.790035 -0.457031
0.368746 0.113027 0.215469
-0.513814 0.440843 -0.212045
0.103900 -0.150402 -0.026744
0.045172 0.182464 -0.000828
0.047593 0.502265 0.042133
-0.218551 0.154977 -0.055805
2.373699 -4.181407 1.017994
1.028056 -1.831772 0.607953
0.420914 3.297565 0.389772
-1.562828 3.831090 -0.231378
0.418632 -2.865018 -0.210109
-4.083436 3.827637 -1.764215
0.329717 -0.298744 0.172559
-0.714159 0.575071 -0.405341
0.186617 0.203405 0.079404
-0.697537 0.566735 -0.237676
1.208664 1.923901 0.415793
0.085279 0.656319 0.142905
-0.323811 0.401007 -0.102939
-0.504251 0.387409 -0.285179
0.188028 -0.036049 0.193077
0.273419 0.005304 0.146078
-0.040775 -0.326229 0.003421
0.034844 0.192289 -0.011382
-0.200499 1.228465 0.176062
1.985449 -2.201511 1.336530
3.372229 -1.678749 1.712567
-4.130713 2.168155 -1.729377
1.085537 -0.392169 0.310255
-2.752756 0.463824 -0.821829
0.081807 0.075788 0.068225
0.281566 0.318639 0.019180
0.018756 -0.032300 0.034928
3.102912 -0.470483 1.453725
-1.027481 3.564898 -1.246836
-1.889976 3.603121 -1.439723
0.281928 0.162681 0.050465
0.960182 -2.100456 0.550383
-0.722324 -0.821768 -0.128264
0.155460 0.162201 0.093500
-0.188411 0.283873 -0.109549
-0.356445 -0.007988 -0.132325
0.695046 -0.598080 0.276421
-0.338163 -0.472450 -0.169377
0.177639 0.173682 0.171054
-0.030906 1.444639 0.108510
-0.479712 2.451470 -0.021814
-1.872255 0.958921 -0.816285
-4.398573 -2.544122 -3.256230
-0.437595 0.604558 -1.339276
-0.810995 -12.344773 -2.198510
-0.896475 0.238825 -0.269064
0.030213 -0.403732 -0.133506
-1.122875 1.023242 -0.601439
-0.232873 0.853474 0.124999
3.228125 -0.965471 1.370534
-1.084387 1.419070 -0.505482
0.837088 -1.158294 0.463275
-0.360518 1.952872 -0.369561
0.484619 0.055379 0.304087
-0.505193 0.307666 -0.261862
0.278988 0.040411 0.058981
-1.069397 0.449595 -0.525838
-0.272082 -0.233299 -0.142914
-0.091146 0.234821 0.029270
-0.030750 0.034590 0.023073
0.395836 0.308732 0.197945
0.092317 -0.196266 0.136784
0.122421 0.092726 0.115964
1.290986 -0.110244 0.898861
0.387743 -0.253815 0.133041
0.828524 0.579274 0.298201
4.485564 -5.040649 1.828842
6.318332 -2.474379 1.120419
-1.465277 0.483100 -1.038212
-0.114256 0.007011 -0.032293
0.170335 -0.302551 0.090248
-0.043786 0.188604 0.003016
-0.353360 0.300579 -0.392106
-0.954272 -0.003115 -0.618184
1.301265 -0.487658 0.688211
0.364688 -0.756803 -0.035393
0.031227 -0.740482 0.008451
-1.203586 -0.384374 -0.606359
0.480555 0.106564 0.068801
-0.341102 -0.243584 -0.370555
0.477579 -1.625942 -0.000064
-0.140040 0.441764 -0.115575
0.041622 0.048206 0.043003
0.336611 -0.317558 0.209994
-0.332439 -0.210261 -0.378239
0.658155 0.184580 0.086741
-0.376976 -0.041823 -0.464087
0.099065 -2.256997 0.005223
0.637082 -2.078808 0.373298
1.407817 -1.704711 0.988853
0.677793 0.388143 0.516253
-2.357188 0.488211 -1.068193
-2.092770 1.284562 -1.041490
-0.995976 0.930725 -0.405986
-0.038612 0.601955 0.104119
0.254709 -0.355449 0.148716
-0.779058 -0.237749 -0.111243
0.327551 0.915918 0.085938
-1.113404 -0.986904 -0.345518
-0.207919 1.139359 -0.044443
-1.233700 -0.418194 -0.474568
-0.206876 -0.550315 -0.235653
-0.276281 -0.033756 -0.126333
-0.055219 -0.267305 -0.103067
-1.085826 0.908184 -0.470120
-0.001581 0.192234 -0.041578
-0.326938 0.163027 -0.117935
-0.663370 -0.135196 -0.421393
0.084658 0.170567 -0.048393
0.582089 -0.764337 0.263177
0.244189 0.357988 0.050226
-0.171736 -0.130228 -0.090137
0.323633 -0.417466 0.148113
0.166872 0.150681 0.150126
0.440805 0.187492 0.327936
0.497313 0.217536 0.459863
0.108032 -0.378813 0.462266
-0.171754 0.115708 0.021768
0.110766 0.245673 0.220407
0.024072 -0.348858 0.174337
-0.317835 1.891194 -0.273135
0.116050 -0.302858 -0.024058
-0.131322 -0.304406 -0.096744
0.133863 0.128791 0.099960
-0.362023 -0.362074 -0.181629
-0.042576 1.313139 -0.223812
0.497739 -3.845784 1.376383
-3.294614 -0.059596 -1.761359
0.911908 -2.175627 0.730823
0.252917 -4.280739 0.285223
-2.484608 -2.313178 -1.852689
-1.590150 0.013486 -0.666762
0.005263 0.269551 -0.088701
0.910497 -0.909347 0.498794
0.557429 -0.612995 0.340690
-0.031094 -0.140392 -0.067902
-0.129340 -0.242411 -0.108575
0.264259 -0.239236 0.109062
-0.149042 1.021469 -0.218940
-0.004360 -0.448068 0.061080
1.327418 -0.119659 0.723175
-0.238389 -0.376092 -0.143137
-0.608578 0.611480 -0.225617
-0.580863 0.044474 -0.301192
-0.265476 0.727591 -0.303772
1.072188 -0.517364 0.647249
0.649099 -0.314815 0.483448
0.531530 0.527534 0.301868
2.169394 -0.796623 1.244309
-0.017072 0.380533 -0.095623
0.346080 0.478720 0.052531
0.321947 0.437331 0.094056
-1.604675 0.674644 -0.814218
10.411867 16.318028 1.650862
-7.181872 -1.527302 -0.518364
-0.712842 2.111608 0.939867
-0.347126 -0.150099 -0.321636
0.028937 0.023704 -0.019255
-0.001178 -0.092901 -0.001308
0.036382 0.016032 0.146168
1.358859 -0.693217 0.622471
0.091824 -0.393765 0.168668
-1.672087 1.409859 -0.689136
-1.208559 0.622833 -0.494174
0.422067 0.595301 0.346573
0.109483 -4.345316 -0.797779
-1.021309 1.163795 0.752416
-6.577587 -0.283927 -3.059763
1.210571 2.731255 0.506590
1.484043 -1.036569 0.469819
1.462945 0.241118 0.955925
0.283601 -0.110115 0.066889
0.093688 -0.593373 0.113278
0.322744 -0.243222 0.214733
-0.274057 1.601735 0.127560
-1.655441 -0.713114 -1.288793
-0.841842 -2.353444 -0.348878
1.014128 -0.668756 0.501527
0.529552 -0.550031 0.127452
0.121167 -0.023918 -0.156172
-0.177660 0.113871 -0.072711
-0.126601 -0.050391 -0.102047
-0.055838 -0.379134 -0.003705
-0.377358 0.196334 -0.050481
-0.311651 -0.110200 -0.085723
-0.039031 0.132544 -0.020165
-0.634453 0.129401 -1.271556
10.381026 -2.082690 3.495105
-4.426680 5.150057 -1.370428
0.386154 -0.173851 0.252790
0.208024 -0.122102 0.051800
-0.073567 -0.009353 -0.050360
-1.460731 -0.035948 -1.625587
2.379400 0.139593 0.361448
2.290490 -3.225631 1.306036
-0.947784 -5.913415 -0.792338
3.422093 0.046548 1.886815
-6.379893 -0.273790 -2.451783
4.504958 -4.124439 0.403427
3.183302 -5.174342 0.950762
4.991678 -4.751514 1.733860
-1.396393 1.335939 -0.266472
2.574540 -1.670651 1.230289
0.394957 1.066061 0.307574
-0.780591 0.760192 0.148975
1.604382 -3.567278 1.044424
2.672974 -2.915051 0.950126
-6.918442 3.707036 -2.189549
-8.062900 3.346392 -2.569846
-2.269817 -0.279743 -1.841371
2.142946 -0.082179 0.679044
1.397934 -2.535368 0.815136
-0.819558 2.020097 -0.741396
-0.461631 -0.392856 -0.199839
-0.141651 0.101493 -0.043202
0.086456 0.014645 0.135502
2.832839 -2.015281 1.153612
0.250692 -0.904031 -0.560910
0.322816 -2.110598 -0.845298
1.432792 -1.668929 -0.017254
1.430162 -2.497203 1.031117
1.059571 2.302470 0.950757
0.116180 -0.101993 0.197395
0.890809 -0.310136 0.367391
-1.074043 0.665883 -0.564396
0.275266 -0.753850 0.140607
1.241991 -1.501787 0.717933
0.072452 -2.489054 0.137493
-1.311839 0.449457 -0.825631
-2.662142 2.932190 -1.028627
-1.329558 2.130682 -0.728628
-0.874027 0.359836 -0.460527
0.324935 0.432914 0.151486
-0.186621 -0.094784 -0.271512
-1.110016 1.095869 -0.501846
0.013070 -0.097829 0.004735
0.094481 -0.208497 0.003542
1.394267 -0.147747 0.874753
1.251266 0.476238 0.515704
-0.802747 0.417117 -0.331962
-0.209326 0.444818 -0.160981
0.055865 -0.284135 0.047026
0.085621 -0.028620 0.029857
-2.448347 1.549140 -1.178148
-1.573473 -1.422513 -0.383645
-0.810124 -0.799311 -0.537852
0.305399 -0.045654 0.158597
-0.204639 0.176559 -0.085770
-0.371938 0.114137 -0.235624
-0.564787 0.311335 -0.304790
0.134176 -0.075343 0.089990
0.196361 -0.519296 0.147362
0.176970 0.152106 0.124704
-0.113049 0.236946 -0.030573
0.089655 -0.118063 -0.005130
-0.553044 0.384492 -0.430977
1.483071 -0.488385 0.549952
0.010027 0.293205 -0.038279
-0.981875 1.093451 -0.314627
