#QM    interpInQMgrid400k    MM
-0.928969 -0.907087 -0.900780
-0.333840 -0.305964 -0.174739
-0.286997 -0.352748 -0.115244
-0.192133 -0.254791 -0.100526
-1.020167 -1.127672 -0.828168
45.194840 44.444129 9.608561
0.008939 -0.014628 -0.025606
-2.442959 -2.444014 -1.617811
-0.084321 -0.147293 -0.103617
0.697612 0.678195 0.340900
-0.150019 -0.058488 0.047336
-0.800149 -0.740557 -0.341623
-0.224949 -0.293875 -0.011070
-0.553826 -0.514213 -0.068520
-0.260137 -0.369822 -0.094081
-0.450343 -0.470718 -0.212478
-2.297125 -2.246979 -1.029226
0.075202 0.085390 0.004434
-0.134768 0.036094 -0.006034
0.637807 0.560565 -0.762564
-1.585671 -1.564370 -0.888496
0.726290 0.722156 0.363890
0.314281 0.269712 0.160685
-0.391450 -0.620163 -0.255555
-0.528321 -0.409981 -0.289012
0.615795 0.572798 0.412984
0.524831 0.455348 0.382512
-2.001299 -1.912387 -1.172907
-0.615635 -0.560575 -0.281999
-0.165938 -0.087711 -0.063795
-0.224664 -0.242087 -0.491266
0.523512 0.539075 0.234710
-1.361570 -1.483574 -0.794858
-0.069004 -0.036759 -0.110499
-0.007935 -0.074054 -0.030224
-0.174678 -0.383722 -0.007306
-0.898155 -0.774780 -0.379573
-0.222428 -0.267729 -0.091143
-1.255105 -1.143172 -0.609360
5.721747 5.448783 1.679061
-0.080350 -0.032278 0.058782
-0.903215 -0.598431 -0.522894
2.874045 2.903406 1.752162
8.003905 7.751180 4.409328
-3.816865 -3.530733 -1.943686
-1.488949 -1.681788 -0.817987
10.195678 9.948573 3.884229
-0.028638 -0.042422 0.005213
-0.306774 -0.233318 0.092861
0.856884 0.367889 0.493218
-1.428849 -1.454276 -0.638654
-0.354464 -0.309663 -0.197781
0.242891 0.340975 0.089136
-0.644371 -0.652060 -0.353337
0.276775 0.246162 0.145359
2.001552 2.023972 1.983204
-0.270647 -0.278961 -0.323900
6.585870 6.556191 4.452160
-0.181529 -0.112164 -0.050627
1.161085 0.948248 0.107232
0.503455 0.290683 0.300831
0.903187 0.971729 0.452235
3.295908 2.999908 1.187110
1.720162 1.601007 2.491606
0.520070 0.573041 0.329563
-0.878158 -0.872680 -0.487957
-1.079453 -1.103175 -0.826187
1.162464 1.168229 0.672668
0.069716 0.046301 -0.005062
-0.247925 -0.267188 -0.190460
-0.499525 -0.515247 -0.277614
-0.031500 -0.045350 -0.034179
-0.362587 -0.148848 -0.155021
1.354125 1.158854 0.538808
-1.521949 -1.522274 -1.229269
4.826073 4.813248 2.538790
0.109703 0.119095 0.062409
-1.766821 -1.655555 -0.793244
0.418422 0.386628 0.113411
0.433892 0.511735 0.209343
-2.173638 -2.180140 -1.419890
0.456573 0.485879 0.230649
0.523296 0.500210 0.275727
-0.459884 -0.420721 -0.243723
-2.003013 -2.033853 -0.918715
0.366662 0.256890 0.162588
-0.922878 -0.997394 -0.479108
-1.957806 -1.944034 -0.725954
0.324190 0.304623 0.166367
-0.383723 -0.419214 -0.144911
-0.242984 -0.277304 -0.262553
3.630014 3.684056 2.903339
-0.336412 -0.324636 -0.121796
0.225513 0.178640 0.350041
-0.821802 -0.825368 -0.451373
-0.041101 -0.086520 -0.163852
4.660373 3.561421 5.000506
0.364677 0.396329 -0.001101
-0.136889 -0.117692 -0.313693
6.028089 5.989315 4.406786
-0.716589 -0.755076 0.543518
-0.217704 -0.096372 0.279553
-0.417138 -0.412406 -0.130897
-0.301492 -0.298193 -0.151571
0.226775 0.239030 0.188603
-1.072406 -1.066616 -0.590815
-2.104597 -2.062761 -1.120535
-1.000057 -1.171713 -0.534606
0.814146 0.683502 0.619983
0.062033 0.065031 0.007589
0.396429 0.302944 0.178861
-1.068596 -0.977036 -0.433141
-1.385339 -1.377512 -0.614126
0.802345 0.837735 1.052951
3.642526 3.595967 1.649033
0.494478 0.452755 -0.036920
0.329713 0.303852 0.249322
-1.804088 -2.009004 -0.705111
0.600219 0.581347 0.451976
-0.544907 -0.523081 -0.278433
0.257086 0.252686 0.194062
0.041731 0.189183 -0.030350
12.166888 12.309385 3.462198
-0.371885 -0.370509 -0.174883
0.179953 0.167620 -0.196585
0.436834 0.484795 0.719075
0.305611 0.306000 0.410255
1.877752 1.859968 1.100392
-0.420721 -0.185236 -0.197212
0.927863 0.931458 0.515893
13.958560 11.858553 3.500190
0.345697 0.450245 0.475629
-0.878524 -0.822197 -0.327640
0.664133 0.674753 0.934359
0.019856 0.073433 -0.065602
-1.632983 -1.559395 -0.764880
-2.821218 -2.765036 -1.107801
-0.645475 -0.635373 -0.237145
-1.173635 -1.336022 -0.350740
-0.499065 -0.519973 -0.236962
-2.351989 -2.309308 -1.270808
-0.568266 -0.559185 -0.305344
8.409321 8.373286 6.828982
-1.560130 -1.266167 -0.843568
-0.641156 -0.690208 -0.986987
-0.806066 -0.811865 -0.361100
1.747657 1.667803 -0.014832
-0.782011 -0.585072 -0.210723
2.448022 2.434701 1.386222
1.030552 1.124724 1.022171
0.611285 0.592764 0.406842
0.920169 0.861132 2.750567
0.605059 0.631517 0.438930
0.572712 0.485727 0.307947
0.414836 0.320651 0.228297
-2.292298 -2.182847 -1.089943
10.080258 9.957925 6.382246
-0.479406 -0.509252 -0.279922
6.236142 6.229273 6.054953
-0.424269 -0.520215 -0.227695
-2.105822 -2.161403 -0.923038
-0.862602 -0.939258 -0.235975
-0.016999 -0.055053 -0.048770
-0.114516 -0.108401 -0.021179
1.125117 1.167274 0.237512
-0.187290 -0.109851 0.174228
0.035087 0.052368 -0.083434
10.040428 10.046422 11.293655
-0.356606 -0.216858 -0.165325
-1.581058 -1.553349 -0.719171
-0.062049 -0.213813 -0.086402
0.383616 0.440908 0.298328
0.583763 0.391853 0.278606
22.872016 22.976596 12.746032
-0.527059 -0.489012 -0.322881
0.592293 0.530055 0.508751
1.666318 1.635896 0.683002
0.992311 0.984311 0.586857
-0.371230 -0.455446 -0.180622
-0.617698 -0.536830 -0.155747
-0.257747 -0.287354 -0.133125
1.413070 1.411149 0.772453
-2.389910 -2.298614 -1.041040
0.375299 0.228219 -0.049513
-1.453945 -1.502593 -0.926842
-3.884665 -3.127960 -2.155877
-0.254563 -0.216631 -0.152455
0.168433 0.134419 0.272164
0.068560 0.004058 0.179230
-1.398205 -1.335681 -0.753606
13.212876 12.574102 3.612804
1.137896 1.100672 0.226415
-0.948725 -0.510329 -0.162919
0.236802 0.212230 0.178245
-0.082036 -0.021728 0.008587
0.181309 0.137146 0.213805
12.164429 11.923228 7.422314
-0.382981 -0.056037 0.132731
0.474602 0.617779 0.339909
-1.095536 -1.101792 -0.863086
-1.261885 -1.323081 -0.598717
1.581056 1.594189 0.681550
0.777868 0.771241 0.821904
0.098065 0.047526 0.089872
0.494658 0.526317 0.316398
1.049015 1.059595 0.657186
-0.423047 -0.337023 -0.173557
-0.823081 -0.825246 -0.537650
-1.273624 -1.287987 -0.689146
-3.099077 -3.073865 -1.033520
-0.322022 -0.284993 -0.148369
0.383591 0.334090 0.171158
0.292106 0.250049 0.198310
3.388397 3.354071 0.162617
1.040186 1.033858 0.498599
-0.407713 -0.268479 -0.070838
9.951336 10.133708 4.128364
-0.386558 -0.253893 -0.131550
-2.404065 -2.166849 -1.272688
-0.352569 -0.361811 -0.046814
0.188097 0.157797 0.124453
-0.210594 -0.226989 -0.054509
0.163101 0.365794 0.115186
1.033562 1.147609 0.550927
7.017644 6.519963 2.408397
0.187695 0.164975 -0.421757
0.496086 0.381000 0.250742
0.611920 0.539298 0.330340
-0.642704 -0.744916 -0.274273
-1.353261 -1.342984 -0.654633
-1.073845 -0.907357 -0.508970
-1.719759 -1.736054 -0.775904
2.833194 2.846678 1.601534
-0.173579 -0.094899 -0.098939
-3.062634 -2.958373 -1.035529
-1.470035 -1.292774 -0.954125
-1.641610 -1.609903 -0.701573
-0.611842 -0.567340 -0.446316
0.828362 0.902175 0.551375
0.627464 0.637811 0.291197
5.747896 5.743126 2.540143
-0.466833 -0.576315 -0.115355
-1.403143 -1.464565 -0.594496
0.346987 0.315132 0.127853
0.260989 0.207630 0.157738
3.970283 3.940056 2.114323
-0.411481 -0.474686 -0.214028
-0.696520 -0.502026 -0.114695
-1.326419 -1.345565 -0.313147
-1.661539 -1.678936 -0.628392
0.573507 0.551506 0.328363
0.080451 0.084355 0.018686
4.625275 4.672189 4.349120
12.096093 12.759595 2.129268
1.180750 1.189783 0.786901
-0.700369 -0.660789 -0.339549
4.546823 4.609090 2.864841
-0.222896 -0.216433 -0.013749
-1.816443 -1.802010 -0.961346
0.557475 0.573068 0.270058
0.609169 0.697591 0.359580
3.858750 3.911624 1.146735
-0.437552 -0.465496 -0.284660
-2.101157 -2.120009 -1.359352
0.724686 0.727155 0.363791
0.106311 0.031514 0.069188
-0.649436 -0.660503 0.047089
-0.196946 -0.227884 -0.197111
-0.124483 -0.059665 0.134103
22.665953 25.265205 5.307096
-0.329053 -0.324831 -0.153643
-0.275597 -0.243841 -0.128974
2.527977 2.589037 1.229233
-2.518729 -2.566833 -1.567761
-1.182958 -1.237103 -0.607173
2.831584 2.753814 2.031797
0.626164 0.733344 0.394602
-0.454151 -0.383672 -0.142512
-2.282269 -2.389257 -1.852058
1.453262 1.399714 0.725249
0.473101 0.466063 0.247947
-0.545786 -0.603004 -0.297267
0.213064 0.178964 0.147616
-0.923278 -0.911248 -0.370546
0.057904 0.106646 -0.034322
-2.577802 -2.400567 -1.332947
-0.243697 -0.216214 -1.122289
-3.592666 -3.637319 -1.494867
-0.326180 -0.463862 -0.245333
-1.253195 -1.249878 -0.657933
-0.062114 -0.099063 0.277731
0.147307 0.113359 0.023275
-0.341195 -0.351551 -0.149720
-0.239349 -0.467414 -0.079910
0.133049 0.116635 0.034096
0.358205 0.332052 0.332449
-1.263699 -1.190348 -0.645368
-1.397584 -1.427106 -2.268245
-1.106843 -1.234513 -0.576900
0.238854 0.242405 0.188463
-0.041210 -0.230849 -0.098193
-1.394096 -1.352583 -0.684610
2.929344 2.841299 1.507932
-1.408842 -1.244783 -0.626897
-0.093882 -0.152591 -0.039604
1.101484 1.096234 0.208641
-2.110020 -1.994093 -1.037413
0.426714 0.397385 1.296993
-0.433396 -0.393147 -0.270199
-0.684306 -0.674902 -0.219394
-0.748506 -0.694360 -0.294611
-0.144464 -0.086200 -0.123318
-2.777177 -2.769858 -1.342804
