#QM    interpInQMgrid400k    MM
2.001552 47.952559 1.983204
-0.270647 41.252650 -0.323900
6.585870 42.682628 4.452160
-0.181529 8.596760 -0.050627
1.161085 34.751879 0.107232
0.503455 11.325778 0.300831
0.903187 21.297539 0.452235
3.295908 34.844784 1.187110
1.720162 39.544919 2.491606
0.520070 13.434061 0.329563
-0.878158 36.034706 -0.487957
-1.079453 37.508004 -0.826187
1.162464 26.944077 0.672668
0.069716 13.423469 -0.005062
-0.247925 16.300909 -0.190460
-0.499525 10.003306 -0.277614
-0.031500 9.822687 -0.034179
-0.362587 12.690943 -0.155021
1.354125 36.064373 0.538808
-1.521949 43.752738 -1.229269
4.826073 48.647966 2.538790
0.109703 14.242697 0.062409
-1.766821 35.364286 -0.793244
0.418422 26.534835 0.113411
0.433892 11.831087 0.209343
-2.173638 49.446279 -1.419890
0.456573 13.251867 0.230649
0.523296 15.206845 0.275727
-0.459884 19.945028 -0.243723
-2.003013 37.253750 -0.918715
0.366662 10.502189 0.162588
-0.922878 18.124556 -0.479108
-1.957806 33.552354 -0.725954
0.324190 12.777447 0.166367
-0.383723 13.543139 -0.144911
-0.242984 35.714454 -0.262553
3.630014 50.055981 2.903339
-0.336412 9.614937 -0.121796
0.225513 32.020245 0.350041
-0.821802 22.478875 -0.451373
-0.041101 20.061761 -0.163852
4.660373 50.771841 5.000506
0.364677 26.491867 -0.001101
-0.136889 37.508058 -0.313693
6.028089 43.865830 4.406786
-0.716589 43.299119 0.543518
-0.217704 24.337267 0.279553
-0.417138 30.716137 -0.130897
-0.301492 5.955814 -0.151571
0.226775 20.675753 0.188603
-1.072406 28.225481 -0.590815
-2.104597 43.261534 -1.120535
-1.000057 23.857342 -0.534606
0.814146 29.569493 0.619983
0.062033 12.035490 0.007589
0.396429 13.083870 0.178861
-1.068596 25.703825 -0.433141
-1.385339 27.063599 -0.614126
0.802345 39.864184 1.052951
3.642526 37.671749 1.649033
0.494478 43.191138 -0.036920
0.329713 11.170562 0.249322
-1.804088 32.545832 -0.705111
0.600219 28.535849 0.451976
-0.544907 31.727719 -0.278433
0.257086 10.310108 0.194062
0.041731 17.505922 -0.030350
12.166888 47.668073 3.462198
-0.371885 9.304937 -0.174883
0.179953 28.417329 -0.196585
0.436834 33.441476 0.719075
0.305611 46.830300 0.410255
1.877752 33.726535 1.100392
-0.420721 13.214287 -0.197212
0.927863 23.098560 0.515893
13.958560 43.425328 3.500190
0.345697 20.533346 0.475629
-0.878524 23.264607 -0.327640
0.664133 48.499930 0.934359
0.019856 19.748709 -0.065602
-1.632983 31.444292 -0.764880
-2.821218 32.998437 -1.107801
-0.645475 21.711264 -0.237145
-1.173635 30.941851 -0.350740
-0.499065 8.921455 -0.236962
-2.351989 29.651823 -1.270808
-0.568266 19.412133 -0.305344
8.409321 48.075752 6.828982
-1.560130 27.413019 -0.843568
-0.641156 41.507996 -0.986987
-0.806066 22.307369 -0.361100
1.747657 48.516725 -0.014832
-0.782011 26.114840 -0.210723
2.448022 33.892234 1.386222
1.030552 43.229291 1.022171
0.611285 21.774882 0.406842
0.920169 44.680837 2.750567
0.605059 26.333757 0.438930
0.572712 13.926877 0.307947
0.414836 23.783214 0.228297
-2.292298 41.195207 -1.089943
10.080258 50.265017 6.382246
-0.479406 13.399123 -0.279922
6.236142 46.561415 6.054953
-0.424269 9.627683 -0.227695
-2.105822 34.743343 -0.923038
-0.862602 26.447088 -0.235975
-0.016999 8.480160 -0.048770
-0.114516 12.515390 -0.021179
1.125117 46.776950 0.237512
-0.187290 35.333752 0.174228
0.035087 27.514334 -0.083434
10.040428 52.278150 11.293655
-0.356606 15.518144 -0.165325
-1.581058 27.927192 -0.719171
-0.062049 14.087524 -0.086402
0.383616 18.486170 0.298328
0.583763 14.055010 0.278606
22.872016 50.036425 12.746032
-0.527059 12.534175 -0.322881
0.592293 24.265894 0.508751
1.666318 36.995824 0.683002
0.992311 28.169798 0.586857
-0.371230 20.944338 -0.180622
-0.617698 23.956719 -0.155747
-0.257747 21.146969 -0.133125
1.413070 34.549484 0.772453
-2.389910 30.994436 -1.041040
0.375299 32.205864 -0.049513
-1.453945 31.774260 -0.926842
-3.884665 42.154303 -2.155877
-0.254563 14.429429 -0.152455
0.168433 22.286784 0.272164
0.068560 19.950090 0.179230
-1.398205 22.855212 -0.753606
13.212876 39.826651 3.612804
1.137896 33.852920 0.226415
-0.948725 23.680018 -0.162919
0.236802 8.622167 0.178245
-0.082036 6.894127 0.008587
0.181309 15.320808 0.213805
12.164429 51.621102 7.422314
-0.382981 28.866548 0.132731
0.474602 16.559886 0.339909
-1.095536 32.640939 -0.863086
-1.261885 22.823168 -0.598717
1.581056 34.726081 0.681550
0.777868 42.521528 0.821904
0.098065 11.698304 0.089872
0.494658 10.522634 0.316398
1.049015 32.044721 0.657186
-0.423047 13.511284 -0.173557
-0.823081 30.293291 -0.537650
-1.273624 nan -0.689146
-3.099077 36.042796 -1.033520
-0.322022 14.240482 -0.148369
0.383591 12.689942 0.171158
0.292106 13.242319 0.198310
3.388397 39.205743 0.162617
1.040186 26.085999 0.498599
-0.407713 35.496554 -0.070838
9.951336 55.508734 4.128364
-0.386558 15.634149 -0.131550
-2.404065 32.226202 -1.272688
-0.352569 21.514773 -0.046814
0.188097 12.091094 0.124453
-0.210594 21.125752 -0.054509
0.163101 11.039787 0.115186
1.033562 25.925415 0.550927
7.017644 41.395439 2.408397
0.187695 35.886765 -0.421757
0.496086 12.869554 0.250742
0.611920 15.828351 0.330340
-0.642704 19.894225 -0.274273
-1.353261 33.524524 -0.654633
-1.073845 18.132292 -0.508970
-1.719759 34.763302 -0.775904
2.833194 37.964364 1.601534
-0.173579 15.102663 -0.098939
-3.062634 33.102428 -1.035529
-1.470035 28.386589 -0.954125
-1.641610 44.638035 -0.701573
-0.611842 34.856367 -0.446316
0.828362 22.801360 0.551375
0.627464 21.176717 0.291197
5.747896 54.476917 2.540143
-0.466833 16.116721 -0.115355
-1.403143 28.822686 -0.594496
0.346987 10.525964 0.127853
0.260989 5.829059 0.157738
3.970283 44.820857 2.114323
-0.411481 7.416642 -0.214028
-0.696520 22.509719 -0.114695
-1.326419 37.505923 -0.313147
-1.661539 35.226010 -0.628392
0.573507 17.915803 0.328363
0.080451 23.840906 0.018686
4.625275 43.276769 4.349120
12.096093 50.042459 2.129268
1.180750 28.858850 0.786901
-0.700369 11.657065 -0.339549
4.546823 46.862410 2.864841
-0.222896 14.678551 -0.013749
-1.816443 39.340963 -0.961346
0.557475 15.772041 0.270058
0.609169 9.986036 0.359580
3.858750 38.809522 1.146735
-0.437552 14.630753 -0.284660
-2.101157 37.074951 -1.359352
0.724686 27.544609 0.363791
0.106311 14.083670 0.069188
-0.649436 37.059276 0.047089
-0.196946 24.429985 -0.197111
-0.124483 24.369242 0.134103
22.665953 45.128823 5.307096
-0.329053 11.448371 -0.153643
-0.275597 24.767791 -0.128974
2.527977 29.734163 1.229233
-2.518729 44.535166 -1.567761
-1.182958 26.021988 -0.607173
2.831584 46.583741 2.031797
0.626164 11.732470 0.394602
-0.454151 14.156902 -0.142512
-2.282269 38.919003 -1.852058
1.453262 33.406265 0.725249
0.473101 13.789575 0.247947
-0.545786 14.667876 -0.297267
0.213064 10.650884 0.147616
-0.923278 20.901568 -0.370546
0.057904 23.728759 -0.034322
-2.577802 31.787341 -1.332947
-0.243697 39.995428 -1.122289
-3.592666 46.641272 -1.494867
-0.326180 18.793505 -0.245333
-1.253195 22.021135 -0.657933
-0.062114 34.273929 0.277731
0.147307 7.942279 0.023275
-0.341195 22.589783 -0.149720
-0.239349 17.571918 -0.079910
0.133049 10.842512 0.034096
0.358205 26.595935 0.332449
-1.263699 23.831035 -0.645368
-1.397584 48.012883 -2.268245
-1.106843 20.459330 -0.576900
0.238854 nan 0.188463
-0.041210 17.058418 -0.098193
-1.394096 24.921100 -0.684610
2.929344 39.431072 1.507932
-1.408842 26.852496 -0.626897
-0.093882 3.631425 -0.039604
1.101484 42.031824 0.208641
-2.110020 28.389600 -1.037413
0.426714 41.378418 1.296993
-0.433396 11.834447 -0.270199
-0.684306 19.019386 -0.219394
-0.748506 24.338147 -0.294611
-0.144464 23.655930 -0.123318
-2.777177 33.839598 -1.342804
